UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2026-02-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.97,3680.0,7249.6,BVQ
,2026-02-26,INVERSANCARLOS,ACCIONES,1.0,2.94,300.0,882.0,BVG
,2026-02-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.25,420.0,945.0,BVQ
,2026-02-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.25,124.0,279.0,BVQ
,2026-02-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.25,522.0,1174.5,BVQ
,2026-02-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.21,500.0,1105.0,BVQ
,2026-02-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.2,8728.0,19201.6,BVG
,2026-02-26,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,10.0,450.0,BVQ
,2026-02-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.25,500.0,1125.0,BVG
,2026-02-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.22,1000.0,2220.0,BVG
,2026-02-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.25,1000.0,2250.0,BVQ
,2026-02-27,BANCO PICHINCHA C.A.,ACCIONES,100.0,117.0,254.0,29718.0,BVQ
,2026-02-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.22,858.0,1904.76,BVQ
,2026-02-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,2.22,1000.0,2220.0,BVQ
,2026-02-27,INVERSANCARLOS,ACCIONES,1.0,2.94,1600.0,4704.0,BVG
,2026-02-27,INVERSANCARLOS,ACCIONES,1.0,2.94,8400.0,24696.0,BVQ
,2026-02-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.97,2647.0,5214.59,BVQ
,2026-02-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.4,25000.0,35000.0,BVQ
,2026-02-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.97,900.0,1773.0,BVQ
,2026-02-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.4,4430.0,6202.0,BVQ
,2026-02-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.97,33200.0,65404.0,BVQ
,2026-02-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.49,26092.0,38877.08,BVQ
,2026-02-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.47,5000.0,7350.0,BVQ
,2026-02-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.5,16623.0,24934.5,BVQ
,2026-02-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.5,9221.0,13831.5,BVQ
,2026-02-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.4,300.0,420.0,BVG
