"","28/12/2022","BANCO GUAYAQUIL S.A.","ACCIONES","17,790.00","1.1000","17,790.00","19,569.00","BVQ"
"","28/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","926.00","2.1500","926.00","1,990.90","BVQ"
"","28/12/2022","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","7,693.00","0.7900","7,693.00","6,077.47","BVQ"
"","29/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","800.00","2.1500","800.00","1,720.00","BVQ"
"","29/12/2022","BANCO GUAYAQUIL S.A.","ACCIONES","7,195.00","1.1000","7,195.00","7,914.50","BVQ"
"","29/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","1,227.00","2.1400","1,227.00","2,625.78","BVQ"
"","29/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","2,626.00","2.1400","2,626.00","5,619.64","BVQ"
"","29/12/2022","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,192.00","0.7800","1,192.00","929.76","BVQ"
"","29/12/2022","BANCO BOLIVARIANO C.A.","ACCIONES","475.00","1.0500","475.00","498.75","BVQ"
"","29/12/2022","BANCO BOLIVARIANO C.A.","ACCIONES","475.00","1.0500","475.00","498.75","BVQ"
"","29/12/2022","BANCO BOLIVARIANO C.A.","ACCIONES","475.00","1.0500","475.00","498.75","BVQ"
"","29/12/2022","BANCO BOLIVARIANO C.A.","ACCIONES","475.00","1.0500","475.00","498.75","BVQ"
"","29/12/2022","BANCO BOLIVARIANO C.A.","ACCIONES","4,495.00","1.0500","4,495.00","4,719.75","BVQ"
"","29/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","6,932.00","2.1400","6,932.00","14,834.48","BVQ"
"","29/12/2022","CERVECERIA NACIONAL CN S A","ACCIONES","20.00","55.0000","20.00","1,100.00","BVQ"
"","29/12/2022","CERVECERIA NACIONAL CN S A","ACCIONES","69.00","55.9900","69.00","3,863.31","BVG"
"","29/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","2,315.00","2.1500","2,315.00","4,977.25","BVQ"
"","29/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","695.00","2.1600","695.00","1,501.20","BVQ"
"","30/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1500","2,000.00","4,300.00","BVQ"
"","30/12/2022","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,115.00","0.7800","1,115.00","869.70","BVQ"
"","30/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","92,107.00","2.1400","92,107.00","197,108.98","BVG"
"","30/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","92,107.00","2.1400","92,107.00","197,108.98","BVG"
"","30/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","92,107.00","2.1400","92,107.00","197,108.98","BVG"
"","30/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","92,107.00","2.1400","92,107.00","197,108.98","BVG"
"","30/12/2022","CORPORACION FAVORITA C.A.","ACCIONES","92,107.00","2.1400","92,107.00","197,108.98","BVG"
"","03/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","10.00","55.0000","10.00","550.00","BVQ"
"","03/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","2,000.00","1.0500","2,000.00","2,100.00","BVQ"
"","03/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","102.00","55.0000","102.00","5,610.00","BVG"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","912.00","2.1500","912.00","1,960.80","BVG"
"","04/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","100.00","1.0600","100.00","106.00","BVQ"
"","04/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","300.00","1.0500","300.00","315.00","BVG"
"","04/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","2,200.00","1.0500","2,200.00","2,310.00","BVG"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","30,000.00","2.1500","30,000.00","64,500.00","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","20,000.00","2.1500","20,000.00","43,000.00","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","924.00","2.1600","924.00","1,995.84","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","6,347.00","2.1400","6,347.00","13,582.58","BVQ"
"","04/01/2023","BANCO PICHINCHA C.A.","ACCIONES","600.00","90.0000","6.00","540.00","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","450.00","2.1500","450.00","967.50","BVG"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","150.00","2.1500","150.00","322.50","BVG"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","225.00","2.1500","225.00","483.75","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","241.00","2.1400","241.00","515.74","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","912.00","2.1400","912.00","1,951.68","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1500","1,000.00","2,150.00","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,741.00","2.1400","2,741.00","5,865.74","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","5,551.00","2.1400","5,551.00","11,879.14","BVQ"
"","04/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","580.00","0.9500","580.00","551.00","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,350.00","2.1500","2,350.00","5,052.50","BVQ"
"","04/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","100.00","0.8800","100.00","88.00","BVQ"
"","04/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","2.00","58.0000","2.00","116.00","BVQ"
"","04/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","17.00","58.0000","17.00","986.00","BVQ"
"","04/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,701.00","2.1400","3,701.00","7,920.14","BVQ"
"","05/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","220.00","2.1500","220.00","473.00","BVQ"
"","05/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,636.00","2.1400","3,636.00","7,781.04","BVQ"
"","05/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","2,800.00","1.0600","2,800.00","2,968.00","BVG"
"","05/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.1500","400.00","860.00","BVQ"
"","05/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","412.00","2.1500","412.00","885.80","BVQ"
"","05/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,034.00","2.1400","1,034.00","2,212.76","BVQ"
"","05/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,401.00","2.1400","1,401.00","2,998.14","BVQ"
"","05/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","15,414.00","2.1400","15,414.00","32,985.96","BVQ"
"","05/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","13,456.00","2.1400","13,456.00","28,795.84","BVQ"
"","05/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","2,280.00","51.0000","760.00","38,760.00","BVQ"
"","05/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","13,865.00","1.0700","13,865.00","14,835.55","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,791.00","2.1500","2,791.00","6,000.65","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","18,465.00","2.1400","18,465.00","39,515.10","BVG"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","126.00","2.1600","126.00","272.16","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","329.00","2.1500","329.00","707.35","BVQ"
"","06/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","114.00","0.8800","114.00","100.32","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","488.00","2.1400","488.00","1,044.32","BVQ"
"","06/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","150.00","56.0000","50.00","2,800.00","BVG"
"","06/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","85.00","55.0000","85.00","4,675.00","BVG"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","77.00","2.1600","77.00","166.32","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","13.00","2.1500","13.00","27.95","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","232.00","2.1500","232.00","498.80","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","370.00","2.1400","370.00","791.80","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","533.00","2.1400","533.00","1,140.62","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","450.00","2.1500","450.00","967.50","BVQ"
"","06/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","737.00","0.9500","737.00","700.15","BVQ"
"","06/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","270.00","1.1000","270.00","297.00","BVQ"
"","06/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,500.00","2.1400","2,500.00","5,350.00","BVQ"
"","09/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","9,968.00","1.0700","9,968.00","10,665.76","BVQ"
"","09/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","60,000.00","2.1400","60,000.00","128,400.00","BVQ"
"","09/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,110.00","2.1400","1,110.00","2,375.40","BVQ"
"","09/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,480.00","2.1500","1,480.00","3,182.00","BVQ"
"","09/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.1500","500.00","1,075.00","BVQ"
"","09/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","5,750.00","1.1000","5,750.00","6,325.00","BVQ"
"","09/01/2023","BANCO PICHINCHA C.A.","ACCIONES","11,000.00","87.0000","110.00","9,570.00","BVQ"
"","09/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","284.00","2.1500","284.00","610.60","BVG"
"","09/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","977.00","2.1500","977.00","2,100.55","BVQ"
"","09/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","5,810.00","2.1400","5,810.00","12,433.40","BVQ"
"","09/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.1500","1,500.00","3,225.00","BVQ"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","168.00","2.1500","168.00","361.20","BVQ"
"","10/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","1,500.00","50.0000","500.00","25,000.00","BVQ"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","640.00","2.1400","640.00","1,369.60","BVQ"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.1400","400.00","856.00","BVG"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,887.00","2.1500","3,887.00","8,357.05","BVQ"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","505.00","2.1500","505.00","1,085.75","BVQ"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","832.00","2.1500","832.00","1,788.80","BVQ"
"","10/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","33.00","58.0000","33.00","1,914.00","BVQ"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.1500","10,000.00","21,500.00","BVQ"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,460.00","2.1500","1,460.00","3,139.00","BVQ"
"","10/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","18.00","55.0000","18.00","990.00","BVQ"
"","10/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","3,633.00","50.0000","1,211.00","60,550.00","BVQ"
"","10/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","51.00","53.0000","17.00","901.00","BVQ"
"","10/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","105.00","52.0000","35.00","1,820.00","BVQ"
"","10/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","1,290.00","52.9900","430.00","22,785.70","BVQ"
"","10/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","134.00","0.7100","134.00","95.14","BVQ"
"","10/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","450.00","0.7100","450.00","319.50","BVQ"
"","10/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","870.00","0.7200","870.00","626.40","BVQ"
"","10/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","20.00","55.0000","20.00","1,100.00","BVQ"
"","10/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","137.00","0.7100","137.00","97.27","BVQ"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","504.00","2.1500","504.00","1,083.60","BVG"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","497.00","2.1500","497.00","1,068.55","BVG"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","497.00","2.1500","497.00","1,068.55","BVG"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","497.00","2.1500","497.00","1,068.55","BVG"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","497.00","2.1500","497.00","1,068.55","BVG"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","497.00","2.1500","497.00","1,068.55","BVG"
"","10/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","237.00","2.1500","237.00","509.55","BVQ"
"","11/01/2023","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","1,774.00","1.0000","1,774.00","1,774.00","BVQ"
"","11/01/2023","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","25,198.00","1.0000","25,198.00","25,198.00","BVQ"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","158.00","2.1500","158.00","339.70","BVQ"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","8,458.00","2.1400","8,458.00","18,100.12","BVQ"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.1600","100.00","216.00","BVG"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,163.00","2.1500","1,163.00","2,500.45","BVQ"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","697.00","2.1500","697.00","1,498.55","BVG"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","105.00","2.1500","105.00","225.75","BVQ"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","395.00","2.1500","395.00","849.25","BVG"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,460.00","2.1400","2,460.00","5,264.40","BVQ"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,396.00","2.1500","1,396.00","3,001.40","BVQ"
"","11/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","45.00","2.1500","45.00","96.75","BVG"
"","11/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","1,950.00","50.0000","650.00","32,500.00","BVQ"
"","11/01/2023","BANCO PICHINCHA C.A.","ACCIONES","3,100.00","87.0000","31.00","2,697.00","BVQ"
"","12/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","855.00","2.1300","855.00","1,821.15","BVQ"
"","12/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,628.00","2.1300","1,628.00","3,467.64","BVQ"
"","12/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","835.00","2.1400","835.00","1,786.90","BVQ"
"","12/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,540.00","2.1300","1,540.00","3,280.20","BVQ"
"","12/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","905.00","2.1500","905.00","1,945.75","BVG"
"","12/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","5,346.00","1.1000","5,346.00","5,880.60","BVQ"
"","12/01/2023","BANCO BOLIVARIANO C.A.","ACCIONES","12,000.00","1.0000","12,000.00","12,000.00","BVG"
"","12/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.1500","100.00","215.00","BVG"
"","12/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,000.00","2.1400","3,000.00","6,420.00","BVQ"
"","12/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","450.00","0.9500","450.00","427.50","BVQ"
"","12/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","134.00","0.9500","134.00","127.30","BVQ"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","950.00","2.1400","950.00","2,033.00","BVQ"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","214.00","2.1400","214.00","457.96","BVQ"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,729.00","2.1300","1,729.00","3,682.77","BVQ"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,353.00","2.1400","2,353.00","5,035.42","BVG"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,547.00","2.1400","1,547.00","3,310.58","BVG"
"","13/01/2023","BANCO BOLIVARIANO C.A.","ACCIONES","459.00","1.1000","459.00","504.90","BVQ"
"","13/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","140.00","0.9500","140.00","133.00","BVQ"
"","13/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","250.00","0.9500","250.00","237.50","BVQ"
"","13/01/2023","BANCO BOLIVARIANO C.A.","ACCIONES","4,150.00","1.0500","4,150.00","4,357.50","BVQ"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","332.00","2.1300","332.00","707.16","BVQ"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,600.00","2.1400","2,600.00","5,564.00","BVQ"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.1500","1,500.00","3,225.00","BVQ"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","294.00","2.1500","294.00","632.10","BVQ"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,097.00","2.1300","1,097.00","2,336.61","BVG"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,097.00","2.1300","1,097.00","2,336.61","BVG"
"","13/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,097.00","2.1300","1,097.00","2,336.61","BVG"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","100.00","2.1500","100.00","215.00","BVQ"
"","16/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","12,500.00","0.8100","12,500.00","10,125.00","BVQ"
"","16/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","117.00","1.1100","117.00","129.87","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","504.00","2.1400","504.00","1,078.56","BVG"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,600.00","2.1400","2,600.00","5,564.00","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","524.00","2.1500","524.00","1,126.60","BVG"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,633.00","2.1400","1,633.00","3,494.62","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","919.00","2.1500","919.00","1,975.85","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,275.00","2.1400","3,275.00","7,008.50","BVG"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,182.00","2.1400","1,182.00","2,529.48","BVG"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,182.00","2.1400","1,182.00","2,529.48","BVG"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,182.00","2.1400","1,182.00","2,529.48","BVG"
"","16/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","50.00","0.9500","50.00","47.50","BVG"
"","16/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","406.00","0.9500","406.00","385.70","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","127.00","2.1500","127.00","273.05","BVG"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","90.00","2.1400","90.00","192.60","BVG"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,500.00","2.1500","1,500.00","3,225.00","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,007.00","2.1500","2,007.00","4,315.05","BVQ"
"","16/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","2,000.00","1.1000","2,000.00","2,200.00","BVQ"
"","16/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","6,000.00","0.8500","6,000.00","5,100.00","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,513.00","2.1500","1,513.00","3,252.95","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","3,000.00","2.1300","3,000.00","6,390.00","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","7,000.00","2.1300","7,000.00","14,910.00","BVQ"
"","16/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","355.00","2.1500","355.00","763.25","BVQ"
"","17/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,397.00","2.1400","1,397.00","2,989.58","BVQ"
"","17/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","465.00","2.1500","465.00","999.75","BVQ"
"","17/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,614.00","2.1400","1,614.00","3,453.96","BVQ"
"","17/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","13,000.00","0.8500","13,000.00","11,050.00","BVQ"
"","17/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","17,454.00","0.8500","17,454.00","14,835.90","BVQ"
"","17/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","17,454.00","0.8500","17,454.00","14,835.90","BVQ"
"","17/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","20.00","59.0000","20.00","1,180.00","BVG"
"","17/01/2023","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","5,000.00","1.0000","5,000.00","5,000.00","BVQ"
"","17/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1500","2,000.00","4,300.00","BVQ"
"","17/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","306.00","2.1400","306.00","654.84","BVQ"
"","18/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","39,312.00","2.1300","39,312.00","83,734.56","BVQ"
"","18/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,386.00","2.1400","1,386.00","2,966.04","BVQ"
"","18/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","12.00","51.0000","4.00","204.00","BVG"
"","18/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","12.00","51.0000","4.00","204.00","BVG"
"","18/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","6.00","51.0000","2.00","102.00","BVG"
"","18/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,550.00","2.1300","1,550.00","3,301.50","BVQ"
"","18/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","50.00","0.9500","50.00","47.50","BVQ"
"","18/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","9.00","60.0000","9.00","540.00","BVQ"
"","18/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","412.00","0.9000","412.00","370.80","BVQ"
"","18/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","150.00","50.0000","50.00","2,500.00","BVQ"
"","18/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","574.00","2.1400","574.00","1,228.36","BVQ"
"","18/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","850.00","2.1500","850.00","1,827.50","BVQ"
"","19/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","5,818.00","0.8500","5,818.00","4,945.30","BVQ"
"","19/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","125.00","2.1600","125.00","270.00","BVG"
"","19/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","135.00","2.1600","135.00","291.60","BVG"
"","19/01/2023","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","3,000.00","1.1200","3,000.00","3,360.00","BVQ"
"","19/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","60.00","53.0000","20.00","1,060.00","BVG"
"","19/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.1300","5,000.00","10,650.00","BVQ"
"","19/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","16.00","60.0000","16.00","960.00","BVQ"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","2,330.00","2.1300","2,330.00","4,962.90","BVG"
"","20/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","2,290.00","0.8500","2,290.00","1,946.50","BVQ"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","999.00","2.1400","999.00","2,137.86","BVQ"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,552.00","2.1300","1,552.00","3,305.76","BVQ"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","513.00","2.1400","513.00","1,097.82","BVQ"
"","20/01/2023","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","5,274.00","0.8500","5,274.00","4,482.90","BVQ"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,970.00","2.1300","1,970.00","4,196.10","BVG"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","716.00","2.1300","716.00","1,525.08","BVQ"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","16,720.00","2.1300","16,720.00","35,613.60","BVQ"
"","20/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","150.00","53.0000","50.00","2,650.00","BVQ"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","442.00","2.1400","442.00","945.88","BVQ"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","225.00","2.1500","225.00","483.75","BVQ"
"","20/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","333.00","2.1300","333.00","709.29","BVG"
"","20/01/2023","HOLCIM ECUADOR S.A.","ACCIONES","27.00","53.0000","9.00","477.00","BVQ"
"","20/01/2023","CERVECERIA NACIONAL CN S A","ACCIONES","15.00","60.0000","15.00","900.00","BVQ"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","110.00","2.1400","110.00","235.40","BVQ"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,455.00","2.1300","1,455.00","3,099.15","BVQ"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,150.00","2.1200","1,150.00","2,438.00","BVQ"
"","23/01/2023","CORPORACION FAVORITA C.A.","ACCIONES","1,158.00","2.1200","1,158.00","2,454.96","BVQ"
"","23/01/2023","BANCO GUAYAQUIL S.A.","ACCIONES","1,822.00","1.1100","1,822.00","2,022.42","BVG"
