FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-07-11,BANCO PICHINCHA C.A.,ACCIONES,100.0,79.0,34.0,2686.0,BVQ
2024-07-11,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.9,100.0,3990.0,BVQ
2024-07-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.78,1548.0,2755.44,BVQ
2024-07-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1500.0,1515.0,BVG
2024-07-11,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,100.0,4300.0,BVQ
2024-07-11,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,317.0,931.98,BVQ
2024-07-12,INVERSANCARLOS,ACCIONES,1.0,2.67,4000.0,10680.0,BVG
2024-07-12,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,100.0,2700.0,BVQ
2024-07-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,937.0,955.74,BVG
2024-07-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,3642.0,6373.5,BVG
2024-07-12,BANCO PICHINCHA C.A.,ACCIONES,100.0,79.0,51.0,4029.0,BVQ
2024-07-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,47000.0,28200.0,BVQ
2024-07-12,INDUSTRIAS ALES,ACCIONES,1.0,0.56,35244.0,19736.64,BVQ
2024-07-15,BRIKAPITAL SA,ACCIONES,1000.0,500.0,1.0,500.0,BVG
2024-07-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,2400.0,2424.0,BVQ
2024-07-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.78,803.0,1429.34,BVG
2024-07-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,180.0,180.0,BVQ
2024-07-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,21500.0,21500.0,BVG
2024-07-16,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,51.0,3825.0,BVQ
2024-07-16,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,4951.0,2970.6,BVQ
2024-07-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.75,2000.0,1500.0,BVQ
2024-07-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,500.0,885.0,BVQ
2024-07-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.75,29412.0,22059.0,BVG
2024-07-17,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,833.0,2449.02,BVG
2024-07-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,600.0,606.0,BVQ
2024-07-17,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,125.0,10000.0,BVQ
2024-07-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,231.0,408.87,BVQ
2024-07-18,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,130.0,10010.0,BVQ
2024-07-18,INVERSANCARLOS,ACCIONES,1.0,2.68,1251.0,3352.68,BVG
2024-07-18,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,45000.0,27000.0,BVQ
2024-07-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.77,2883.0,5102.91,BVQ
2024-07-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,29123.0,29123.0,BVG
2024-07-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,562.0,989.12,BVQ
2024-07-19,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,100000.0,100000.0,BVG
2024-07-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,4500.0,5850.0,BVQ
2024-07-22,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,248.0,6696.0,BVQ
2024-07-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,1094.0,1115.88,BVQ
2024-07-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,7.0,280.0,BVQ
2024-07-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1010.0,1020.1,BVG
2024-07-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,620.0,533.2,BVQ
2024-07-23,BANCO PICHINCHA C.A.,ACCIONES,100.0,78.0,40.0,3120.0,BVQ
2024-07-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,737.0,1297.12,BVQ
2024-07-24,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,26.0,680.0,17680.0,BVQ
2024-07-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,961.0,970.61,BVG
2024-07-24,CONTINENTAL TIRE ANDINA S A,ACCIONES,1.0,0.5,2550.0,1275.0,BVG
2024-07-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,341.0,596.75,BVG
2024-07-24,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,67772.0,67772.0,BVQ
2024-07-24,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,5000.0,3000.0,BVQ
2024-07-24,HOLCIM ECUADOR S.A.,ACCIONES,3.0,47.0,212.0,9964.0,BVQ
2024-07-25,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,66.0,2640.0,BVQ
2024-07-25,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,2049.0,2663.7,BVQ
2024-07-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,203.0,357.28,BVG
2024-07-26,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,260.0,7020.0,BVQ
2024-07-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,2962.0,5213.12,BVG
2024-07-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,4000.0,3320.0,BVG
2024-07-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,7.0,280.0,BVQ
2024-07-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1090.0,1100.9,BVG
2024-07-29,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,750.0,450.0,BVQ
2024-07-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2000.0,2000.0,BVG
2024-07-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.76,157.0,276.32,BVG
2024-07-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,1000.0,1730.0,BVQ
2024-07-30,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,50.0,2150.0,BVQ
2024-07-30,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,170.0,499.8,BVQ
2024-07-30,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.95,30.0,1198.5,BVG
2024-07-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,119.0,121.38,BVG
2024-07-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,1339.0,1339.0,BVG
2024-07-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.74,4808.0,8365.92,BVQ
2024-08-01,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,4816.0,4816.0,BVQ
2024-08-01,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,1568.0,1568.0,BVQ
2024-08-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,237.0,414.75,BVQ
2024-08-01,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,30.0,21.0,630.0,BVQ
2024-08-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,1000.0,830.0,BVG
2024-08-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2128.0,2128.0,BVG
2024-08-01,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.93,1000.0,2930.0,BVQ
2024-08-01,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.0,25.0,2075.0,BVQ
2024-08-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,2183.0,3776.59,BVG
2024-08-02,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.95,5000.0,4750.0,BVQ
2024-08-02,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,11.0,440.0,BVQ
2024-08-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,600.0,45000.0,BVQ
2024-08-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,1206.0,1000.98,BVQ
2024-08-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,0.98,23225.0,22760.5,BVG
2024-08-05,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,40.0,1080.0,BVQ
2024-08-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,570.0,484.5,BVQ
2024-08-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,583.0,1008.59,BVG
2024-08-05,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,50.0,3850.0,BVQ
2024-08-05,INVERSANCARLOS,ACCIONES,1.0,2.65,173.0,458.45,BVQ
2024-08-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,1750.0,1452.5,BVG
2024-08-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.72,4658.0,8011.76,BVQ
2024-08-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,928.0,946.56,BVQ
2024-08-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.32,2108.0,2782.56,BVQ
2024-08-07,INVERSANCARLOS,ACCIONES,1.0,2.65,260.0,689.0,BVG
2024-08-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.92,5000.0,14600.0,BVQ
2024-08-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,535.0,925.55,BVG
2024-08-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.75,543.0,407.25,BVQ
2024-08-07,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.9,50.0,1995.0,BVG
2024-08-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVG
2024-08-08,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,40.0,1080.0,BVG
2024-08-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,2812.0,4864.76,BVQ
2024-08-12,INDUSTRIAS ALES,ACCIONES,1.0,0.56,23492.0,13155.52,BVQ
2024-08-12,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,380.0,28500.0,BVQ
2024-08-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,270.0,467.1,BVQ
2024-08-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,981.0,990.81,BVQ
2024-08-14,HOLCIM ECUADOR S.A.,ACCIONES,3.0,42.0,25.0,1050.0,BVQ
2024-08-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.92,5000.0,14600.0,BVQ
2024-08-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,216.0,369.36,BVG
2024-08-14,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,40.0,3000.0,BVQ
2024-08-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.35,5688.0,7678.8,BVQ
2024-08-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVG
2024-08-15,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,20.0,760.0,BVQ
2024-08-15,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,30.0,80.0,2400.0,BVQ
2024-08-15,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.02,10000.0,10200.0,BVG
2024-08-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,4780.0,4827.8,BVQ
2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,159.0,271.89,BVQ
2024-08-16,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,10646.0,6387.6,BVQ
2024-08-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.99,6741.0,6673.59,BVG
2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,13500.0,22815.0,BVG
2024-08-19,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,2088.0,1294.56,BVG
2024-08-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,3523.0,3558.23,BVG
2024-08-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,29.0,2233.0,BVQ
2024-08-19,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,3070.0,9025.8,BVQ
2024-08-19,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,99.0,2673.0,BVQ
2024-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,2000.0,3400.0,BVQ
2024-08-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,200.0,220.0,BVQ
2024-08-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2196.0,2196.0,BVQ
2024-08-20,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,70000.0,70000.0,BVG
2024-08-20,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.02,6476.0,6605.52,BVQ
2024-08-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,20511.0,34663.59,BVG
2024-08-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,99.0,3465.0,BVQ
2024-08-20,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,43.0,1849.0,BVG
2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,2745.0,2196.0,BVQ
2024-08-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,796.0,1345.24,BVQ
2024-08-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,2000.0,2020.0,BVG
2024-08-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,427031.0,337354.49,BVQ
2024-08-22,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,10.0,400.0,BVQ
2024-08-22,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,30.0,250.0,7500.0,BVQ
2024-08-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,400.0,404.0,BVQ
2024-08-22,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,79.0,5925.0,BVQ
2024-08-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,5000.0,8400.0,BVQ
2024-08-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,2409.0,1975.38,BVQ
2024-08-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,302.0,504.34,BVQ
2024-08-23,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,333.0,979.02,BVG
2024-08-23,INVERSANCARLOS,ACCIONES,1.0,2.64,593.0,1565.52,BVG
2024-08-23,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,40.0,1720.0,BVG
2024-08-23,BRIKAPITAL SA,ACCIONES,1000.0,500.0,2.0,1000.0,BVQ
2024-08-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,105.0,3990.0,BVQ
2024-08-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,685.0,691.85,BVQ
2024-08-26,INVERSANCARLOS,ACCIONES,1.0,2.64,1000.0,2640.0,BVQ
2024-08-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,580.0,20300.0,BVQ
2024-08-26,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,2000.0,1240.0,BVG
2024-08-26,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,216.0,6696.0,BVQ
2024-08-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,3034.0,3064.34,BVG
2024-08-26,HOLCIM ECUADOR S.A.,ACCIONES,3.0,46.0,447.0,20562.0,BVQ
2024-08-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,153180.0,153180.0,BVQ
2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.66,1767.0,2933.22,BVQ
2024-08-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,8414.0,8498.14,BVQ
2024-08-27,INVERSANCARLOS,ACCIONES,1.0,2.6,6502.0,16905.2,BVG
2024-08-27,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,47.0,1457.0,BVQ
2024-08-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,977.0,2872.38,BVQ
2024-08-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,700.0,1155.0,BVG
2024-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,3000.0,2370.0,BVQ
2024-08-27,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,26.0,910.0,BVQ
2024-08-28,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.01,1200.0,1212.0,BVQ
2024-08-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,10511.0,10616.11,BVG
2024-08-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,500.0,410.0,BVQ
2024-08-29,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,500.0,21500.0,BVQ
2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,5672.0,9302.08,BVQ
2024-08-30,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,600.0,25800.0,BVQ
2024-08-30,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,10000.0,6000.0,BVQ
2024-08-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,6070.0,9894.1,BVQ
2024-08-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,1000.0,1020.0,BVG
2024-08-30,INVERSANCARLOS,ACCIONES,1.0,2.65,112.0,296.8,BVG
2024-09-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,329.0,24675.0,BVG
2024-09-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,504.0,816.48,BVQ
2024-09-02,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1684.0,4950.96,BVQ
2024-09-02,INVERSANCARLOS,ACCIONES,1.0,2.65,749.0,1984.85,BVQ
2024-09-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.35,227.0,306.45,BVG
2024-09-03,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,12.0,480.0,BVG
2024-09-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,5000.0,8000.0,BVQ
2024-09-03,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,435.0,13485.0,BVQ
2024-09-03,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
2024-09-03,BRIKAPITAL SA,ACCIONES,1000.0,500.0,4.0,2000.0,BVG
2024-09-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,2388.0,2411.88,BVQ
2024-09-03,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1198.0,3522.12,BVQ
2024-09-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,51110.0,52132.2,BVQ
2024-09-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,33.0,2475.0,BVG
2024-09-04,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1700.0,4998.0,BVQ
2024-09-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,2942.0,2412.44,BVQ
2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,2900.0,4698.0,BVQ
2024-09-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,866.0,874.66,BVG
2024-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,1827.0,1461.6,BVG
2024-09-05,INVERSANCARLOS,ACCIONES,1.0,2.65,70.0,185.5,BVG
2024-09-05,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.5,545.0,23707.5,BVG
2024-09-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,10547.0,18984.6,BVQ
2024-09-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,4770.0,4865.4,BVQ
2024-09-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,613.0,508.79,BVG
2024-09-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,2222.0,2222.0,BVQ
2024-09-06,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1650.0,4851.0,BVQ
2024-09-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.93,15000.0,28950.0,BVG
2024-09-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,2.0,3824.0,7648.0,BVQ
2024-09-09,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.02,800.0,816.0,BVQ
2024-09-09,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,6.0,450.0,BVQ
2024-09-09,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,19.0,817.0,BVQ
2024-09-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1000.0,1010.0,BVQ
2024-09-09,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.93,4500.0,13185.0,BVQ
2024-09-09,INDUSTRIAS ALES,ACCIONES,1.0,0.56,276.0,154.56,BVQ
2024-09-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,5.0,200.0,BVG
2024-09-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,880.0,1144.0,BVQ
2024-09-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.99,405.0,805.95,BVQ
2024-09-10,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.93,564.0,1652.52,BVQ
2024-09-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,70000.0,70000.0,BVG
2024-09-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.03,1853.0,1908.59,BVQ
2024-09-11,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,20.0,900.0,BVQ
2024-09-11,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,19.0,722.0,BVQ
2024-09-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,23000.0,24150.0,BVQ
2024-09-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,158.0,124.82,BVQ
2024-09-12,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,60.0,2400.0,BVQ
2024-09-12,INDUSTRIAS ALES,ACCIONES,1.0,0.56,36279.0,20316.24,BVQ
2024-09-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.04,5705.0,5933.2,BVQ
2024-09-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.98,2378.0,4708.44,BVQ
2024-09-13,HOLCIM ECUADOR S.A.,ACCIONES,3.0,46.0,575.0,26450.0,BVG
2024-09-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,400.0,424.0,BVG
2024-09-16,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,986.0,2898.84,BVQ
2024-09-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.96,150.0,294.0,BVG
2024-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,2476.0,1956.04,BVQ
2024-09-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,14202.0,14912.1,BVG
2024-09-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,901.0,946.05,BVQ
2024-09-17,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,32.0,375.0,12000.0,BVG
2024-09-17,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.92,144.0,420.48,BVQ
2024-09-17,HOLCIM ECUADOR S.A.,ACCIONES,3.0,47.0,39.0,1833.0,BVQ
2024-09-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.96,1300.0,2548.0,BVG
2024-09-18,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,20000.0,20000.0,BVQ
2024-09-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,10000.0,10500.0,BVG
2024-09-18,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,32.0,92.0,2944.0,BVQ
2024-09-18,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,31.0,2325.0,BVQ
2024-09-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,5009.0,4007.2,BVG
2024-09-18,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,32.0,1280.0,BVQ
2024-09-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,2000.0,3500.0,BVQ
2024-09-19,BRIKAPITAL SA,ACCIONES,1000.0,500.0,4.0,2000.0,BVQ
2024-09-19,INVERSANCARLOS,ACCIONES,1.0,2.8,1688.0,4726.4,BVQ
2024-09-19,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.08,2500.0,2700.0,BVQ
2024-09-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,200.0,15000.0,BVQ
2024-09-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,29123.0,30579.15,BVG
2024-09-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,15.0,600.0,BVQ
2024-09-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,1000.0,830.0,BVQ
2024-09-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.04,4670.0,4856.8,BVQ
2024-09-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.94,4125.0,8002.5,BVQ
2024-09-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.95,387.0,754.65,BVG
2024-09-23,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
2024-09-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.04,600.0,624.0,BVG
2024-09-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.94,1624.0,3150.56,BVQ
2024-09-24,BANCO PICHINCHA C.A.,ACCIONES,100.0,74.0,92.0,6808.0,BVG
2024-09-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,11393.0,9000.47,BVQ
2024-09-24,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,84252.0,50551.2,BVQ
2024-09-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.94,600.0,1164.0,BVQ
2024-09-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,6100.0,5185.0,BVQ
2024-09-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,21576.0,22654.8,BVQ
