FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-08-15,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.02,10000.0,10200.0,BVG
2024-08-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,159.0,271.89,BVQ
2024-08-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
2024-08-16,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,10646.0,6387.6,BVQ
2024-08-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,0.99,5214.0,5161.86,BVG
2024-08-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,140.0,236.6,BVQ
2024-08-19,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,2088.0,1294.56,BVG
2024-08-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,77.0,29.0,2233.0,BVQ
2024-08-19,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,3070.0,9025.8,BVQ
2024-08-19,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,27.0,99.0,2673.0,BVQ
2024-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,2000.0,3400.0,BVQ
2024-08-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,200.0,220.0,BVQ
2024-08-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,300.0,300.0,BVG
2024-08-20,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,43.0,1849.0,BVG
2024-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,2745.0,2196.0,BVQ
2024-08-20,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,70000.0,70000.0,BVG
2024-08-20,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.02,6476.0,6605.52,BVQ
2024-08-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,20511.0,34663.59,BVG
2024-08-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,99.0,3465.0,BVQ
2024-08-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,2196.0,2196.0,BVQ
2024-08-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,1163.0,1965.47,BVQ
2024-08-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,2000.0,2020.0,BVG
2024-08-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,427031.0,337354.49,BVQ
2024-08-22,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,30.0,250.0,7500.0,BVQ
2024-08-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,1464.0,1464.0,BVG
2024-08-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,2409.0,1975.38,BVQ
2024-08-22,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,10.0,400.0,BVQ
2024-08-22,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,79.0,5925.0,BVQ
2024-08-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,30089.0,50549.52,BVQ
2024-08-23,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,986.0,2898.84,BVQ
2024-08-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,302.0,504.34,BVQ
2024-08-23,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,40.0,1720.0,BVG
2024-08-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,105.0,3990.0,BVQ
2024-08-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,685.0,691.85,BVQ
2024-08-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,3034.0,3064.34,BVG
2024-08-26,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,216.0,6696.0,BVQ
2024-08-26,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,2000.0,1240.0,BVG
2024-08-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,18.0,684.0,BVQ
2024-08-26,HOLCIM ECUADOR S.A.,ACCIONES,3.0,46.0,5455.0,250930.0,BVG
2024-08-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,14000.0,14000.0,BVQ
2024-08-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,2000.0,3360.0,BVQ
2024-08-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,5000.0,5100.0,BVG
2024-08-27,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,47.0,1457.0,BVQ
2024-08-27,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,117.0,4095.0,BVQ
2024-08-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.65,700.0,1155.0,BVG
2024-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,3000.0,2370.0,BVQ
2024-08-27,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,15.0,44.1,BVQ
2024-08-28,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.01,1200.0,1212.0,BVQ
2024-08-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,500.0,410.0,BVQ
2024-08-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,10511.0,10616.11,BVG
2024-08-29,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,1500.0,64500.0,BVQ
2024-08-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.62,716.0,1159.92,BVQ
2024-08-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVG
2024-08-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.63,6070.0,9894.1,BVQ
2024-08-30,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,10000.0,6000.0,BVQ
2024-08-30,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,600.0,25800.0,BVQ
2024-09-02,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1684.0,4950.96,BVQ
2024-09-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,329.0,24675.0,BVG
2024-09-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,3262.0,5219.2,BVQ
2024-09-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.35,227.0,306.45,BVG
2024-09-03,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,12.0,480.0,BVG
2024-09-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,1500.0,2400.0,BVG
2024-09-03,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
2024-09-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,2388.0,2411.88,BVQ
2024-09-03,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,31.0,435.0,13485.0,BVQ
2024-09-03,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1198.0,3522.12,BVQ
2024-09-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,51110.0,52132.2,BVQ
2024-09-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,2942.0,2412.44,BVQ
2024-09-04,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1700.0,4998.0,BVQ
2024-09-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,538.0,40350.0,BVG
2024-09-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.6,24130.0,38608.0,BVQ
2024-09-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,1827.0,1461.6,BVG
2024-09-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,866.0,874.66,BVG
2024-09-05,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.5,545.0,23707.5,BVG
2024-09-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,7000.0,12600.0,BVQ
2024-09-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,10772.0,10987.44,BVG
2024-09-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,613.0,508.79,BVG
2024-09-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,2222.0,2222.0,BVQ
2024-09-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.95,2500.0,4875.0,BVG
2024-09-06,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1650.0,4851.0,BVQ
2024-09-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.99,1000.0,1990.0,BVQ
2024-09-09,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.02,800.0,816.0,BVQ
2024-09-09,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,6.0,450.0,BVQ
2024-09-09,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,19.0,817.0,BVQ
2024-09-09,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.93,4500.0,13185.0,BVQ
2024-09-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.01,1000.0,1010.0,BVQ
2024-09-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,5.0,200.0,BVG
2024-09-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,880.0,1144.0,BVQ
2024-09-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.99,335.0,666.65,BVQ
2024-09-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.02,2134.0,2176.68,BVG
2024-09-10,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.93,564.0,1652.52,BVQ
2024-09-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,70000.0,70000.0,BVG
2024-09-11,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,20.0,900.0,BVQ
2024-09-11,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,19.0,722.0,BVQ
2024-09-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,23000.0,24150.0,BVQ
2024-09-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,158.0,124.82,BVQ
2024-09-12,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,60.0,2400.0,BVQ
2024-09-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.04,5705.0,5933.2,BVQ
2024-09-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.98,298.0,590.04,BVQ
2024-09-13,HOLCIM ECUADOR S.A.,ACCIONES,3.0,46.0,575.0,26450.0,BVG
2024-09-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,5000.0,5250.0,BVQ
2024-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,2476.0,1956.04,BVQ
2024-09-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,14202.0,14912.1,BVG
2024-09-16,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,986.0,2898.84,BVQ
2024-09-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.96,150.0,294.0,BVG
2024-09-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,901.0,946.05,BVQ
2024-09-17,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,32.0,375.0,12000.0,BVG
2024-09-17,HOLCIM ECUADOR S.A.,ACCIONES,3.0,47.0,39.0,1833.0,BVQ
2024-09-17,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.92,144.0,420.48,BVQ
2024-09-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.96,1300.0,2548.0,BVG
2024-09-18,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,32.0,1280.0,BVQ
2024-09-18,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,31.0,2325.0,BVQ
2024-09-18,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,20000.0,20000.0,BVQ
2024-09-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,1153.0,945.46,BVQ
2024-09-18,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,32.0,92.0,2944.0,BVQ
2024-09-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,7672.0,8055.6,BVG
2024-09-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,2000.0,3500.0,BVQ
2024-09-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,200.0,15000.0,BVQ
2024-09-19,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.08,2500.0,2700.0,BVQ
2024-09-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,29123.0,30579.15,BVG
2024-09-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,15.0,600.0,BVQ
2024-09-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,1060.0,869.2,BVQ
2024-09-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.04,4670.0,4856.8,BVQ
2024-09-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.94,3042.0,5901.48,BVQ
2024-09-23,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
2024-09-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.95,387.0,754.65,BVG
2024-09-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.04,600.0,624.0,BVG
2024-09-24,BANCO PICHINCHA C.A.,ACCIONES,100.0,74.0,92.0,6808.0,BVG
2024-09-24,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,5000.0,3000.0,BVG
2024-09-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.79,11393.0,9000.47,BVQ
2024-09-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.95,2267.0,4420.65,BVG
2024-09-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.94,600.0,1164.0,BVQ
2024-09-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,1724.0,1482.64,BVQ
2024-09-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,21576.0,22654.8,BVQ
2024-09-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.86,3000.0,2580.0,BVQ
2024-09-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.08,2026.0,2188.08,BVG
2024-09-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.95,4650.0,9067.5,BVQ
2024-09-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,2626.0,2757.3,BVQ
2024-09-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.75,1194449.0,2090285.75,BVQ
2024-09-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,2131.0,2237.55,BVQ
2024-09-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,1752.0,1524.24,BVQ
2024-09-30,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,53.0,2120.0,BVQ
2024-10-01,CONTINENTAL TIRE ANDINA S A,ACCIONES,1.0,0.49,4863.0,2382.87,BVQ
2024-10-01,BANCO PICHINCHA C.A.,ACCIONES,100.0,76.0,26.0,1976.0,BVQ
2024-10-01,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,10000.0,10500.0,BVG
2024-10-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,8741.0,9178.05,BVQ
2024-10-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.93,3416.0,6592.88,BVQ
2024-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,552.0,480.24,BVQ
2024-10-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,1500.0,1590.0,BVQ
2024-10-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,1169.0,2197.72,BVG
2024-10-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.61,8426.0,5139.86,BVQ
2024-10-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,36.0,2700.0,BVG
2024-10-02,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,13.0,585.0,BVQ
2024-10-03,HOLCIM ECUADOR S.A.,ACCIONES,3.0,46.0,100.0,4600.0,BVQ
2024-10-03,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,507.0,1490.58,BVQ
2024-10-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.93,500.0,965.0,BVQ
2024-10-04,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,42.0,25.0,1050.0,BVG
2024-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,574.0,499.38,BVQ
2024-10-04,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.02,134434.0,137122.68,BVG
2024-10-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.93,968.0,1868.24,BVG
2024-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,1850.0,1609.5,BVQ
2024-10-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.93,700.0,1351.0,BVQ
2024-10-07,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.06,1285.0,1362.1,BVQ
2024-10-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.92,1500.0,4380.0,BVQ
2024-10-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.95,291.0,567.45,BVQ
2024-10-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,653.0,685.65,BVG
2024-10-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,5456.0,7092.8,BVQ
2024-10-09,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,1700.0,4998.0,BVQ
2024-10-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,2471.0,2619.26,BVG
2024-10-10,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,6110.0,6110.0,BVQ
2024-10-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,2353.0,2000.05,BVQ
2024-10-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.92,179.0,343.68,BVG
2024-10-10,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,474.0,1393.56,BVQ
2024-10-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,44.0,16.0,704.0,BVG
2024-10-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,107.0,93.09,BVG
2024-10-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.92,1780.0,3417.6,BVQ
2024-10-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,8173.0,8581.65,BVG
2024-10-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,35.0,1762.0,61670.0,BVQ
2024-10-14,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,45.0,3375.0,BVQ
2024-10-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,4293.0,5580.9,BVQ
2024-10-15,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.99,100.0,3999.0,BVQ
2024-10-15,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,70000.0,70000.0,BVG
2024-10-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.87,310.0,269.7,BVG
2024-10-15,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,45.0,3375.0,BVQ
2024-10-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.92,3000.0,5760.0,BVQ
2024-10-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,257.0,272.42,BVG
2024-10-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.91,25000.0,47750.0,BVQ
2024-10-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,6211.0,6645.77,BVG
2024-10-16,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,50167.0,50167.0,BVG
2024-10-17,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.11,3809.0,4227.99,BVQ
2024-10-17,BANCO PICHINCHA C.A.,ACCIONES,100.0,73.0,6.0,438.0,BVQ
2024-10-17,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,256.0,11008.0,BVQ
2024-10-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,2115.0,2263.05,BVG
2024-10-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.93,214.0,413.02,BVG
2024-10-21,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.99,98.0,3919.02,BVQ
2024-10-21,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,12608.0,7816.96,BVQ
2024-10-21,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.98,1040.0,3099.2,BVQ
2024-10-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,1317.0,1396.02,BVQ
2024-10-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,607.0,1153.3,BVG
2024-10-22,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,2212.0,6503.28,BVQ
2024-10-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,58123.0,45335.94,BVG
2024-10-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,7163.0,7592.78,BVG
2024-10-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,4876.0,9264.4,BVG
2024-10-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.9,162.0,307.8,BVG
2024-10-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,5000.0,3900.0,BVG
2024-10-24,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.04,300.0,312.0,BVQ
2024-10-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,1288.0,1378.16,BVQ
2024-10-25,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.65,5876.0,3819.4,BVQ
2024-10-25,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,32.5,331.0,10757.5,BVQ
2024-10-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,3000.0,3210.0,BVG
2024-10-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,174.0,323.64,BVQ
2024-10-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,977.0,762.06,BVG
2024-10-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,1562.0,1327.7,BVQ
2024-10-28,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,30.0,1200.0,BVQ
2024-10-28,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,50.0,1750.0,BVQ
2024-10-29,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,4200.0,4200.0,BVQ
2024-10-29,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.0,24.0,1800.0,BVQ
2024-10-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,15000.0,11700.0,BVG
2024-10-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,44.0,47.08,BVG
2024-10-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,110.0,200.2,BVQ
2024-10-30,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.98,388.0,1156.24,BVQ
2024-10-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,491.0,417.35,BVQ
2024-10-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,172.0,316.48,BVG
2024-10-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,7087.0,7512.22,BVG
2024-10-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,85.0,154.7,BVG
2024-11-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,1862.0,1564.08,BVQ
2024-11-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,73.0,78.11,BVQ
2024-11-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,20.0,800.0,BVQ
2024-11-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.81,323.0,584.63,BVQ
2024-11-06,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,57.0,1995.0,BVQ
2024-11-06,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,1.0,43.0,BVQ
2024-11-06,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,9959.0,29877.0,BVQ
2024-11-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,477.0,505.62,BVG
2024-11-06,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,5754.0,5754.0,BVG
2024-11-07,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,50.0,1750.0,BVQ
2024-11-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.07,1700.0,1819.0,BVQ
2024-11-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,934.0,784.56,BVQ
2024-11-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.3,19503.0,25353.9,BVQ
2024-11-07,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,60.0,2400.0,BVQ
2024-11-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.98,2600.0,7748.0,BVQ
2024-11-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,103.0,185.4,BVQ
2024-11-08,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,44.0,1760.0,BVQ
2024-11-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,3000.0,3180.0,BVG
2024-11-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,9700.0,7566.0,BVG
2024-11-08,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,35.0,44.0,1540.0,BVQ
2024-11-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,100000.0,180000.0,BVQ
2024-11-08,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,248.0,744.0,BVQ
2024-11-11,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.98,539.0,1606.22,BVQ
2024-11-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,1621.0,1345.43,BVG
2024-11-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.06,1049.0,1111.94,BVG
2024-11-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.94,7000.0,20580.0,BVG
2024-11-12,BANCO PICHINCHA C.A.,ACCIONES,100.0,75.01,115.0,8626.15,BVQ
