FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-09-23,CORPORACION FAVORITA C.A.,ACCIONES,387.0,1.95,387.0,754.65,BVG
2024-09-23,BANCO BOLIVARIANO C.A.,ACCIONES,10000.0,1.0,10000.0,10000.0,BVQ
2024-09-24,BANCO GUAYAQUIL S.A.,ACCIONES,600.0,1.04,600.0,624.0,BVG
2024-09-24,BANCO PICHINCHA C.A.,ACCIONES,9200.0,74.0,92.0,6808.0,BVG
2024-09-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,11393.0,0.79,11393.0,9000.47,BVQ
2024-09-24,SAN CARLOS SOC. AGR. IND.,ACCIONES,84252.0,0.6,84252.0,50551.2,BVQ
2024-09-24,CORPORACION FAVORITA C.A.,ACCIONES,5000.0,1.95,5000.0,9750.0,BVQ
2024-09-25,CORPORACION FAVORITA C.A.,ACCIONES,600.0,1.94,600.0,1164.0,BVQ
2024-09-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6100.0,0.85,6100.0,5185.0,BVQ
2024-09-26,BANCO GUAYAQUIL S.A.,ACCIONES,21576.0,1.05,21576.0,22654.8,BVQ
2024-09-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3000.0,0.86,3000.0,2580.0,BVQ
2024-09-26,BANCO BOLIVARIANO C.A.,ACCIONES,2026.0,1.08,2026.0,2188.08,BVG
2024-09-26,CORPORACION FAVORITA C.A.,ACCIONES,2478.0,1.94,2478.0,4807.32,BVQ
2024-09-27,CRIDESA,ACCIONES,1898.0,4.5,1898.0,8541.0,BVQ
2024-09-27,CORPORACION FAVORITA C.A.,ACCIONES,242.0,1.95,242.0,471.9,BVG
2024-09-27,BANCO GUAYAQUIL S.A.,ACCIONES,2626.0,1.05,2626.0,2757.3,BVQ
2024-09-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1752.0,0.87,1752.0,1524.24,BVQ
2024-09-30,CERVECERIA NACIONAL CN S A,ACCIONES,53.0,40.0,53.0,2120.0,BVQ
2024-09-30,BANCO GUAYAQUIL S.A.,ACCIONES,4670.0,1.05,4670.0,4903.5,BVQ
2024-10-01,CONTINENTAL TIRE ANDINA S A,ACCIONES,4863.0,0.49,4863.0,2382.87,BVQ
2024-10-01,BANCO PICHINCHA C.A.,ACCIONES,2600.0,76.0,26.0,1976.0,BVQ
2024-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5399.0,0.85,5399.0,4589.15,BVQ
2024-10-01,CORPORACION FAVORITA C.A.,ACCIONES,821.0,1.9,821.0,1559.9,BVQ
2024-10-01,BRIKAPITAL SA,ACCIONES,2000.0,460.0,2.0,920.0,BVG
2024-10-01,BANCO GUAYAQUIL S.A.,ACCIONES,698.0,1.05,698.0,732.9,BVG
2024-10-01,BANCO BOLIVARIANO C.A.,ACCIONES,10000.0,1.05,10000.0,10500.0,BVG
2024-10-02,BANCO GUAYAQUIL S.A.,ACCIONES,1500.0,1.06,1500.0,1590.0,BVQ
2024-10-02,BRIKAPITAL SA,ACCIONES,4000.0,460.0,4.0,1840.0,BVG
2024-10-02,CORPORACION FAVORITA C.A.,ACCIONES,1169.0,1.88,1169.0,2197.72,BVG
2024-10-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,8426.0,0.61,8426.0,5139.86,BVQ
2024-10-02,BANCO PICHINCHA C.A.,ACCIONES,3600.0,75.0,36.0,2700.0,BVG
2024-10-02,HOLCIM ECUADOR S.A.,ACCIONES,39.0,45.0,13.0,585.0,BVQ
2024-10-03,BRIKAPITAL SA,ACCIONES,2000.0,500.0,2.0,1000.0,BVG
2024-10-03,HOLCIM ECUADOR S.A.,ACCIONES,300.0,46.0,100.0,4600.0,BVQ
2024-10-03,BOLSA DE VALORES DE QUITO,ACCIONES,507.0,2.94,507.0,1490.58,BVQ
2024-10-03,CORPORACION FAVORITA C.A.,ACCIONES,300.0,1.92,300.0,576.0,BVQ
2024-10-04,CERVECERIA NACIONAL CN S A,ACCIONES,25.0,42.0,25.0,1050.0,BVG
2024-10-04,BANCO BOLIVARIANO C.A.,ACCIONES,134434.0,1.02,134434.0,137122.68,BVG
2024-10-04,CORPORACION FAVORITA C.A.,ACCIONES,5000.0,1.94,5000.0,9700.0,BVG
2024-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,589.0,0.87,589.0,512.43,BVQ
2024-10-07,BOLSA DE VALORES DE QUITO,ACCIONES,1500.0,2.92,1500.0,4380.0,BVQ
2024-10-07,BANCO BOLIVARIANO C.A.,ACCIONES,1285.0,1.06,1285.0,1362.1,BVQ
2024-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1850.0,0.87,1850.0,1609.5,BVQ
2024-10-07,CORPORACION FAVORITA C.A.,ACCIONES,700.0,1.93,700.0,1351.0,BVQ
2024-10-08,BANCO GUAYAQUIL S.A.,ACCIONES,653.0,1.05,653.0,685.65,BVG
2024-10-08,CORPORACION FAVORITA C.A.,ACCIONES,291.0,1.95,291.0,567.45,BVQ
2024-10-08,INVERSANCARLOS,ACCIONES,800.0,2.7,800.0,2160.0,BVG
2024-10-09,BANCO GUAYAQUIL S.A.,ACCIONES,2471.0,1.06,2471.0,2619.26,BVG
2024-10-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,5456.0,1.3,5456.0,7092.8,BVQ
2024-10-09,BOLSA DE VALORES DE QUITO,ACCIONES,1700.0,2.94,1700.0,4998.0,BVQ
2024-10-09,INVERSANCARLOS,ACCIONES,14000.0,2.6,14000.0,36400.0,BVG
2024-10-10,INVERSANCARLOS,ACCIONES,10000.0,2.8,10000.0,28000.0,BVG
2024-10-10,BANCO BOLIVARIANO C.A.,ACCIONES,6110.0,1.0,6110.0,6110.0,BVQ
2024-10-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2353.0,0.85,2353.0,2000.05,BVQ
2024-10-10,CORPORACION FAVORITA C.A.,ACCIONES,179.0,1.92,179.0,343.68,BVG
2024-10-10,BOLSA DE VALORES DE QUITO,ACCIONES,474.0,2.94,474.0,1393.56,BVQ
2024-10-10,CERVECERIA NACIONAL CN S A,ACCIONES,16.0,44.0,16.0,704.0,BVG
2024-10-14,CORPORACION FAVORITA C.A.,ACCIONES,1780.0,1.92,1780.0,3417.6,BVQ
2024-10-14,BANCO GUAYAQUIL S.A.,ACCIONES,8173.0,1.05,8173.0,8581.65,BVG
2024-10-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,107.0,0.87,107.0,93.09,BVG
2024-10-14,CERVECERIA NACIONAL CN S A,ACCIONES,1762.0,35.0,1762.0,61670.0,BVQ
2024-10-14,BANCO PICHINCHA C.A.,ACCIONES,4500.0,75.0,45.0,3375.0,BVQ
2024-10-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,4293.0,1.3,4293.0,5580.9,BVQ
2024-10-15,CERVECERIA NACIONAL CN S A,ACCIONES,100.0,39.99,100.0,3999.0,BVQ
2024-10-15,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,1.07,10000.0,10700.0,BVG
2024-10-15,BANCO BOLIVARIANO C.A.,ACCIONES,70000.0,1.0,70000.0,70000.0,BVG
2024-10-15,CORPORACION FAVORITA C.A.,ACCIONES,235.0,1.91,235.0,448.85,BVQ
2024-10-15,BANCO PICHINCHA C.A.,ACCIONES,4500.0,75.0,45.0,3375.0,BVQ
2024-10-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,120.0,0.88,120.0,105.6,BVG
2024-10-16,BANCO BOLIVARIANO C.A.,ACCIONES,50167.0,1.0,50167.0,50167.0,BVG
2024-10-16,BANCO GUAYAQUIL S.A.,ACCIONES,257.0,1.07,257.0,274.99,BVQ
2024-10-16,CORPORACION FAVORITA C.A.,ACCIONES,25000.0,1.91,25000.0,47750.0,BVQ
2024-10-17,HOLCIM ECUADOR S.A.,ACCIONES,768.0,43.0,256.0,11008.0,BVQ
2024-10-17,BANCO BOLIVARIANO C.A.,ACCIONES,3809.0,1.11,3809.0,4227.99,BVQ
2024-10-17,BANCO PICHINCHA C.A.,ACCIONES,600.0,73.0,6.0,438.0,BVQ
2024-10-18,CORPORACION FAVORITA C.A.,ACCIONES,607.0,1.93,607.0,1171.51,BVQ
2024-10-18,BANCO GUAYAQUIL S.A.,ACCIONES,1318.0,1.06,1318.0,1397.08,BVQ
2024-10-21,CERVECERIA NACIONAL CN S A,ACCIONES,98.0,39.99,98.0,3919.02,BVQ
2024-10-21,SAN CARLOS SOC. AGR. IND.,ACCIONES,12608.0,0.62,12608.0,7816.96,BVQ
2024-10-21,BOLSA DE VALORES DE QUITO,ACCIONES,1040.0,2.98,1040.0,3099.2,BVQ
2024-10-21,BANCO GUAYAQUIL S.A.,ACCIONES,1317.0,1.06,1317.0,1396.02,BVQ
2024-10-21,CORPORACION FAVORITA C.A.,ACCIONES,607.0,1.9,607.0,1153.3,BVG
2024-10-22,INVERSANCARLOS,ACCIONES,33.0,2.8,33.0,92.4,BVQ
2024-10-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,58123.0,0.78,58123.0,45335.94,BVG
2024-10-22,BRIKAPITAL SA,ACCIONES,2000.0,460.0,2.0,920.0,BVQ
2024-10-22,BOLSA DE VALORES DE QUITO,ACCIONES,2212.0,2.94,2212.0,6503.28,BVQ
2024-10-22,BANCO GUAYAQUIL S.A.,ACCIONES,7163.0,1.06,7163.0,7592.78,BVG
2024-10-22,CORPORACION FAVORITA C.A.,ACCIONES,20000.0,1.91,20000.0,38200.0,BVQ
2024-10-23,CORPORACION FAVORITA C.A.,ACCIONES,162.0,1.9,162.0,307.8,BVG
2024-10-23,INVERSANCARLOS,ACCIONES,368856.0,2.6,368856.0,959025.6,BVQ
2024-10-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5000.0,0.78,5000.0,3900.0,BVG
2024-10-24,BANCO BOLIVARIANO C.A.,ACCIONES,300.0,1.04,300.0,312.0,BVQ
2024-10-24,BANCO GUAYAQUIL S.A.,ACCIONES,1288.0,1.07,1288.0,1378.16,BVQ
2024-10-25,SAN CARLOS SOC. AGR. IND.,ACCIONES,5876.0,0.65,5876.0,3819.4,BVQ
2024-10-25,CORPORACION FAVORITA C.A.,ACCIONES,386.0,1.87,386.0,721.82,BVQ
2024-10-25,BEVERAGE BRAND PATENTS SA,ACCIONES,331.0,32.5,331.0,10757.5,BVQ
2024-10-25,BANCO GUAYAQUIL S.A.,ACCIONES,3000.0,1.07,3000.0,3210.0,BVG
2024-10-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,19023.0,0.78,19023.0,14837.94,BVG
2024-10-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1562.0,0.85,1562.0,1327.7,BVQ
2024-10-28,CERVECERIA NACIONAL CN S A,ACCIONES,30.0,40.0,30.0,1200.0,BVQ
2024-10-28,BEVERAGE BRAND PATENTS SA,ACCIONES,50.0,35.0,50.0,1750.0,BVQ
2024-10-29,BANCO BOLIVARIANO C.A.,ACCIONES,4200.0,1.0,4200.0,4200.0,BVQ
2024-10-29,CRIDESA,ACCIONES,886.0,4.5,886.0,3987.0,BVQ
2024-10-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,15000.0,0.78,15000.0,11700.0,BVG
2024-10-29,BANCO GUAYAQUIL S.A.,ACCIONES,44.0,1.07,44.0,47.08,BVG
2024-10-29,BANCO PICHINCHA C.A.,ACCIONES,2400.0,75.0,24.0,1800.0,BVQ
2024-10-29,CORPORACION FAVORITA C.A.,ACCIONES,110.0,1.82,110.0,200.2,BVQ
2024-10-30,BOLSA DE VALORES DE QUITO,ACCIONES,388.0,2.98,388.0,1156.24,BVQ
2024-10-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,491.0,0.85,491.0,417.35,BVQ
2024-10-30,CORPORACION FAVORITA C.A.,ACCIONES,172.0,1.84,172.0,316.48,BVG
2024-10-30,BANCO GUAYAQUIL S.A.,ACCIONES,7087.0,1.06,7087.0,7512.22,BVG
2024-10-31,CORPORACION FAVORITA C.A.,ACCIONES,85.0,1.82,85.0,154.7,BVG
2024-11-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1862.0,0.84,1862.0,1564.08,BVQ
2024-11-05,BANCO GUAYAQUIL S.A.,ACCIONES,710.0,1.06,710.0,752.6,BVG
2024-11-06,CERVECERIA NACIONAL CN S A,ACCIONES,20.0,40.0,20.0,800.0,BVQ
2024-11-06,BEVERAGE BRAND PATENTS SA,ACCIONES,57.0,35.0,57.0,1995.0,BVQ
2024-11-06,CORPORACION FAVORITA C.A.,ACCIONES,56.0,1.82,56.0,101.92,BVG
2024-11-06,BOLSA DE VALORES DE QUITO,ACCIONES,9959.0,3.0,9959.0,29877.0,BVQ
2024-11-06,BANCO GUAYAQUIL S.A.,ACCIONES,477.0,1.06,477.0,505.62,BVG
2024-11-06,BANCO BOLIVARIANO C.A.,ACCIONES,5754.0,1.0,5754.0,5754.0,BVG
2024-11-06,HOLCIM ECUADOR S.A.,ACCIONES,3.0,43.0,1.0,43.0,BVQ
2024-11-07,BANCO GUAYAQUIL S.A.,ACCIONES,25000.0,1.05,25000.0,26250.0,BVG
2024-11-07,BEVERAGE BRAND PATENTS SA,ACCIONES,50.0,35.0,50.0,1750.0,BVQ
2024-11-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,500.0,0.85,500.0,425.0,BVG
2024-11-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,19503.0,1.3,19503.0,25353.9,BVQ
2024-11-07,CERVECERIA NACIONAL CN S A,ACCIONES,60.0,40.0,60.0,2400.0,BVQ
2024-11-07,BOLSA DE VALORES DE QUITO,ACCIONES,2600.0,2.98,2600.0,7748.0,BVQ
2024-11-07,CORPORACION FAVORITA C.A.,ACCIONES,103.0,1.8,103.0,185.4,BVQ
2024-11-08,CERVECERIA NACIONAL CN S A,ACCIONES,44.0,40.0,44.0,1760.0,BVQ
2024-11-08,BANCO GUAYAQUIL S.A.,ACCIONES,3000.0,1.06,3000.0,3180.0,BVG
2024-11-08,BEVERAGE BRAND PATENTS SA,ACCIONES,44.0,35.0,44.0,1540.0,BVQ
2024-11-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,9700.0,0.78,9700.0,7566.0,BVG
2024-11-08,CORPORACION FAVORITA C.A.,ACCIONES,100000.0,1.8,100000.0,180000.0,BVQ
2024-11-08,BOLSA DE VALORES DE QUITO,ACCIONES,248.0,3.0,248.0,744.0,BVQ
2024-11-11,BOLSA DE VALORES DE QUITO,ACCIONES,539.0,2.98,539.0,1606.22,BVQ
2024-11-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1621.0,0.83,1621.0,1345.43,BVG
2024-11-12,BANCO GUAYAQUIL S.A.,ACCIONES,1049.0,1.06,1049.0,1111.94,BVG
2024-11-12,BOLSA DE VALORES DE QUITO,ACCIONES,7000.0,2.94,7000.0,20580.0,BVG
2024-11-12,BANCO PICHINCHA C.A.,ACCIONES,11500.0,75.01,115.0,8626.15,BVQ
2024-11-13,CORPORACION FAVORITA C.A.,ACCIONES,2441.0,1.77,2441.0,4320.57,BVQ
2024-11-13,BANCO BOLIVARIANO C.A.,ACCIONES,7000.0,1.0,7000.0,7000.0,BVG
2024-11-13,INVERSANCARLOS,ACCIONES,2500.0,2.8,2500.0,7000.0,BVQ
2024-11-13,BANCO GUAYAQUIL S.A.,ACCIONES,450.0,1.07,450.0,481.5,BVQ
2024-11-13,BOLSA DE VALORES DE QUITO,ACCIONES,550.0,2.94,550.0,1617.0,BVQ
2024-11-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6452.0,0.8,6452.0,5161.6,BVG
2024-11-14,SAN CARLOS SOC. AGR. IND.,ACCIONES,1726.0,0.65,1726.0,1121.9,BVG
2024-11-14,BANCO BOLIVARIANO C.A.,ACCIONES,97540.0,1.0,97540.0,97540.0,BVG
2024-11-14,BANCO GUAYAQUIL S.A.,ACCIONES,5289.0,1.09,5289.0,5765.01,BVG
2024-11-14,BOLSA DE VALORES DE QUITO,ACCIONES,2336.0,2.9,2336.0,6774.4,BVQ
2024-11-14,CORPORACION FAVORITA C.A.,ACCIONES,507.0,1.77,507.0,897.39,BVG
2024-11-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,291.0,0.84,291.0,244.44,BVQ
2024-11-15,BANCO BOLIVARIANO C.A.,ACCIONES,5000.0,1.0,5000.0,5000.0,BVQ
2024-11-15,INVERSANCARLOS,ACCIONES,4289.0,2.79,4289.0,11966.31,BVG
2024-11-15,BOLSA DE VALORES DE QUITO,ACCIONES,6795.0,2.94,6795.0,19977.3,BVQ
2024-11-15,SAN CARLOS SOC. AGR. IND.,ACCIONES,7893.0,0.63,7893.0,4972.59,BVG
2024-11-18,BEVERAGE BRAND PATENTS SA,ACCIONES,89.0,35.0,89.0,3115.0,BVQ
2024-11-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,276.0,0.84,276.0,231.84,BVQ
2024-11-18,BANCO BOLIVARIANO C.A.,ACCIONES,15000.0,1.05,15000.0,15750.0,BVG
2024-11-18,CORPORACION FAVORITA C.A.,ACCIONES,243.0,1.78,243.0,432.54,BVQ
2024-11-19,CERVECERIA NACIONAL CN S A,ACCIONES,50.0,40.0,50.0,2000.0,BVQ
2024-11-19,HOLCIM ECUADOR S.A.,ACCIONES,144.0,43.0,48.0,2064.0,BVQ
2024-11-19,BOLSA DE VALORES DE QUITO,ACCIONES,5065.0,2.94,5065.0,14891.1,BVQ
2024-11-19,BANCO PICHINCHA C.A.,ACCIONES,11500.0,78.0,115.0,8970.0,BVQ
2024-11-19,BANCO BOLIVARIANO C.A.,ACCIONES,5012.0,1.02,5012.0,5112.24,BVG
2024-11-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,3000.0,1.0,3000.0,3000.0,BVQ
2024-11-20,BANCO GUAYAQUIL S.A.,ACCIONES,4026.0,1.08,4026.0,4348.08,BVQ
2024-11-20,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,22000.0,1.0,22000.0,22000.0,BVQ
2024-11-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,266.0,0.85,266.0,226.1,BVQ
2024-11-20,CERVECERIA NACIONAL CN S A,ACCIONES,91.0,40.0,91.0,3640.0,BVQ
2024-11-20,CORPORACION FAVORITA C.A.,ACCIONES,6405.0,1.72,6405.0,11016.6,BVG
2024-11-21,CERVECERIA NACIONAL CN S A,ACCIONES,182.0,40.0,182.0,7280.0,BVQ
2024-11-21,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,1.07,1000.0,1070.0,BVG
2024-11-21,CORPORACION FAVORITA C.A.,ACCIONES,1812.0,1.7,1812.0,3080.4,BVQ
2024-11-22,BANCO GUAYAQUIL S.A.,ACCIONES,6059.0,1.07,6059.0,6483.13,BVG
2024-11-22,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,805.0,1.15,805.0,925.75,BVQ
2024-11-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1090.0,0.85,1090.0,926.5,BVQ
2024-11-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,10000.0,1.33,10000.0,13300.0,BVQ
2024-11-22,CORPORACION FAVORITA C.A.,ACCIONES,1670.0,1.74,1670.0,2905.8,BVQ
2024-11-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3236.0,0.83,3236.0,2685.88,BVG
2024-11-25,INVERSANCARLOS,ACCIONES,6000.0,2.6,6000.0,15600.0,BVG
2024-11-25,BANCO GUAYAQUIL S.A.,ACCIONES,7000.0,1.09,7000.0,7630.0,BVG
2024-11-25,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,25000.0,0.9,25000.0,22500.0,BVQ
2024-11-25,BEVERAGE BRAND PATENTS SA,ACCIONES,200.0,35.0,200.0,7000.0,BVQ
2024-11-26,BANCO GUAYAQUIL S.A.,ACCIONES,33000.0,1.1,33000.0,36300.0,BVG
2024-11-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,15000.0,0.82,15000.0,12300.0,BVG
2024-11-26,BANCO BOLIVARIANO C.A.,ACCIONES,10250.0,1.0,10250.0,10250.0,BVQ
2024-11-26,CORPORACION FAVORITA C.A.,ACCIONES,7380.0,1.76,7380.0,12988.8,BVQ
2024-11-27,CORPORACION FAVORITA C.A.,ACCIONES,18000.0,1.74,18000.0,31320.0,BVG
2024-11-27,BANCO GUAYAQUIL S.A.,ACCIONES,14672.0,1.11,14672.0,16285.92,BVQ
2024-11-28,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5000.0,1.0,5000.0,5000.0,BVQ
2024-11-28,BANCO GUAYAQUIL S.A.,ACCIONES,3109.0,1.12,3109.0,3482.08,BVG
2024-11-28,BOLSA DE VALORES DE QUITO,ACCIONES,650.0,2.94,650.0,1911.0,BVQ
2024-11-28,SAN CARLOS SOC. AGR. IND.,ACCIONES,20000.0,0.65,20000.0,13000.0,BVG
2024-11-29,BOLSA DE VALORES DE QUITO,ACCIONES,7051.0,2.94,7051.0,20729.94,BVQ
2024-11-29,CERVECERIA NACIONAL CN S A,ACCIONES,100.0,40.0,100.0,4000.0,BVQ
2024-11-29,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,15000.0,1.05,15000.0,15750.0,BVG
2024-11-29,BANCO GUAYAQUIL S.A.,ACCIONES,6891.0,1.12,6891.0,7717.92,BVG
2024-11-29,BEVERAGE BRAND PATENTS SA,ACCIONES,300.0,35.05,300.0,10515.0,BVQ
2024-11-29,CORPORACION FAVORITA C.A.,ACCIONES,2880.0,1.85,2880.0,5328.0,BVQ
2024-12-02,BANCO PICHINCHA C.A.,ACCIONES,2000.0,80.0,20.0,1600.0,BVQ
2024-12-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,48000.0,1.0,48000.0,48000.0,BVQ
2024-12-02,CORPORACION FAVORITA C.A.,ACCIONES,688.0,1.86,688.0,1279.68,BVQ
2024-12-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,20000.0,0.82,20000.0,16400.0,BVQ
2024-12-03,BANCO BOLIVARIANO C.A.,ACCIONES,20000.0,1.05,20000.0,21000.0,BVQ
2024-12-03,CERVECERIA NACIONAL CN S A,ACCIONES,260.0,40.0,260.0,10400.0,BVQ
2024-12-03,BEVERAGE BRAND PATENTS SA,ACCIONES,100.0,35.06,100.0,3506.0,BVQ
2024-12-03,BANCO GUAYAQUIL S.A.,ACCIONES,1751.0,1.12,1751.0,1961.12,BVG
2024-12-03,BANCO PICHINCHA C.A.,ACCIONES,2500.0,84.0,25.0,2100.0,BVG
2024-12-03,CORPORACION FAVORITA C.A.,ACCIONES,3650.0,1.8,3650.0,6570.0,BVQ
2024-12-04,HOLCIM ECUADOR S.A.,ACCIONES,279.0,43.0,93.0,3999.0,BVQ
2024-12-04,BANCO PICHINCHA C.A.,ACCIONES,2800.0,84.0,28.0,2352.0,BVG
2024-12-04,CRIDESA,ACCIONES,290.0,5.0,290.0,1450.0,BVQ
2024-12-04,CORPORACION FAVORITA C.A.,ACCIONES,9000.0,1.8,9000.0,16200.0,BVQ
2024-12-04,BOLSA DE VALORES DE QUITO,ACCIONES,100.0,2.95,100.0,295.0,BVQ
2024-12-05,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,1.12,1000.0,1120.0,BVG
2024-12-05,INVERSANCARLOS,ACCIONES,60000.0,2.5,60000.0,150000.0,BVG
2024-12-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2910.0,0.86,2910.0,2502.6,BVQ
2024-12-06,CORPORACION FAVORITA C.A.,ACCIONES,208.0,1.85,208.0,384.8,BVG
2024-12-09,BEVERAGE BRAND PATENTS SA,ACCIONES,40.0,35.06,40.0,1402.4,BVQ
2024-12-09,BOLSA DE VALORES DE QUITO,ACCIONES,3293.0,2.94,3293.0,9681.42,BVQ
2024-12-09,BANCO BOLIVARIANO C.A.,ACCIONES,52706.0,0.95,52706.0,50070.7,BVG
2024-12-09,CORPORACION FAVORITA C.A.,ACCIONES,47.0,1.88,47.0,88.36,BVG
2024-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8824.0,0.84,8824.0,7412.16,BVQ
2024-12-09,BANCO GUAYAQUIL S.A.,ACCIONES,9387.0,1.12,9387.0,10513.44,BVG
2024-12-10,BANCO GUAYAQUIL S.A.,ACCIONES,1727.0,1.13,1727.0,1951.51,BVG
2024-12-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,20000.0,0.65,20000.0,13000.0,BVG
2024-12-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,14310.0,1.0,14310.0,14310.0,BVQ
2024-12-11,BEVERAGE BRAND PATENTS SA,ACCIONES,46.0,35.05,46.0,1612.3,BVQ
2024-12-11,CORPORACION FAVORITA C.A.,ACCIONES,1092.0,1.8,1092.0,1965.6,BVG
2024-12-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1295.0,0.8,1295.0,1036.0,BVQ
2024-12-12,BOLSA DE VALORES DE QUITO,ACCIONES,5377.0,3.0,5377.0,16131.0,BVQ
2024-12-12,CORPORACION FAVORITA C.A.,ACCIONES,61.0,1.8,61.0,109.8,BVG
2024-12-12,INVERSANCARLOS,ACCIONES,1110.0,2.8,1110.0,3108.0,BVQ
2024-12-13,BOLSA DE VALORES DE QUITO,ACCIONES,19103.0,2.94,19103.0,56162.82,BVQ
2024-12-13,BANCO PICHINCHA C.A.,ACCIONES,900.0,75.0,9.0,675.0,BVQ
2024-12-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1400.0,0.85,1400.0,1190.0,BVG
2024-12-13,CORPORACION FAVORITA C.A.,ACCIONES,11000.0,1.9,11000.0,20900.0,BVQ
2024-12-16,HOLCIM ECUADOR S.A.,ACCIONES,600.0,43.0,200.0,8600.0,BVQ
2024-12-16,BANCO PICHINCHA C.A.,ACCIONES,5400.0,76.0,54.0,4104.0,BVG
2024-12-16,INVERSANCARLOS,ACCIONES,21223.0,2.75,21223.0,58363.25,BVG
2024-12-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1788.0,0.82,1788.0,1466.16,BVQ
2024-12-17,SAN CARLOS SOC. AGR. IND.,ACCIONES,40273.0,0.65,40273.0,26177.45,BVQ
2024-12-17,BANCO GUAYAQUIL S.A.,ACCIONES,10339.0,1.12,10339.0,11579.68,BVQ
2024-12-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,9149.0,0.82,9149.0,7502.18,BVQ
2024-12-17,CORPORACION FAVORITA C.A.,ACCIONES,560.0,1.88,560.0,1052.8,BVQ
2024-12-18,BOLSA DE VALORES DE QUITO,ACCIONES,250.0,2.95,250.0,737.5,BVQ
2024-12-18,HOLCIM ECUADOR S.A.,ACCIONES,3555.0,43.0,1185.0,50955.0,BVQ
2024-12-18,BANCO GUAYAQUIL S.A.,ACCIONES,351.0,1.15,351.0,403.65,BVQ
2024-12-18,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,350.0,0.95,350.0,332.5,BVQ
2024-12-18,CORPORACION FAVORITA C.A.,ACCIONES,14042.0,1.9,14042.0,26679.8,BVQ
