FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2022-04-04,CORPORACION FAVORITA C.A.,2.38,652,652,1551.76,BVQ
2022-04-05,HOLCIM ECUADOR S.A.,48.0,2550,850,40800,BVQ
2022-04-05,CERVECERIA NACIONAL CN S A,58.0,100,100,5800,BVQ
2022-04-05,CORPORACION FAVORITA C.A.,2.2,4000,4000,8800,BVQ
2022-04-07,SAN CARLOS SOC. AGR. IND.,0.6,150000,150000,90000,BVG
2022-04-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,5000,5000,3750,BVQ
2022-04-07,BANCO GUAYAQUIL S.A.,1.03,1948,1948,2006.44,BVG
2022-04-07,CERVECERIA NACIONAL CN S A,59.0,12,12,708,BVG
2022-04-07,CORPORACION FAVORITA C.A.,2.2,2350,2350,5170,BVQ
2022-04-08,CERVECERIA NACIONAL CN S A,56.0,72,72,4032,BVQ
2022-04-08,BOLSA DE VALORES DE GUAYAQUIL,1.01,3000,3000,3030,BVQ
2022-04-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,15000,15000,10500,BVQ
2022-04-08,CORPORACION FAVORITA C.A.,2.17,883,883,1916.11,BVQ
2022-04-10,CERVECERIA NACIONAL CN S A,50.0,46,46,2300,BVQ
2022-04-10,BANCO PICHINCHA C.A.,85.0,200,2,170,BVQ
2022-04-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,14804,14804,9770.64,BVQ
2022-04-10,HOLCIM ECUADOR S.A.,53.0,48,16,848,BVQ
2022-04-10,CORPORACION FAVORITA C.A.,2.15,60,60,129,BVQ
2022-04-10,BANCO GUAYAQUIL S.A.,1.03,15979,15979,16458.37,BVQ
2022-05-01,BANCO PICHINCHA C.A.,86.0,5700,57,4902,BVQ
2022-05-01,CERVECERIA NACIONAL CN S A,60.0,20,20,1200,BVQ
2022-05-01,BANCO GUAYAQUIL S.A.,0.99,5000,5000,4950,BVG
2022-05-01,HOLCIM ECUADOR S.A.,47.0,1848,616,28952,BVG
2022-05-01,CORPORACION FAVORITA C.A.,2.3,2306,2306,5303.8,BVQ
2022-05-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,3333,3333,2499.75,BVQ
2022-05-04,CORPORACION FAVORITA C.A.,2.39,1000,1000,2390,BVQ
2022-05-05,BEVERAGE BRAND PATENTS SA,59.0,50,50,2950,BVQ
2022-05-05,CORPORACION FAVORITA C.A.,2.25,1800,1800,4050,BVQ
2022-05-05,BANCO GUAYAQUIL S.A.,1.03,1000,1000,1030,BVQ
2022-05-05,CERVECERIA NACIONAL CN S A,60.0,40,40,2400,BVQ
2022-05-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1269,1269,1269,BVQ
2022-05-07,CORPORACION FAVORITA C.A.,2.2,810,810,1782,BVQ
2022-05-08,CERVECERIA NACIONAL CN S A,56.0,11,11,616,BVQ
2022-05-08,CORPORACION FAVORITA C.A.,2.17,1033,1033,2241.61,BVQ
2022-05-09,BANCO PICHINCHA C.A.,84.0,8700,87,7308,BVQ
2022-05-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,4563,4563,2965.95,BVG
2022-05-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,60000,60000,60000,BVQ
2022-05-09,CERVECERIA NACIONAL CN S A,53.0,50,50,2650,BVG
2022-05-09,BANCO GUAYAQUIL S.A.,1.05,95,95,99.75,BVQ
2022-05-09,BANCO BOLIVARIANO C.A.,1.0,1996,1996,1996,BVQ
2022-05-09,CORPORACION FAVORITA C.A.,2.19,44,44,96.36,BVQ
2022-05-09,HOLCIM ECUADOR S.A.,52.0,1800,600,31200,BVQ
2022-05-10,CERVECERIA NACIONAL CN S A,53.0,28,28,1484,BVG
2022-05-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,273,273,177.45,BVQ
2022-05-10,CORPORACION FAVORITA C.A.,2.15,195,195,419.25,BVQ
2022-05-12,CORPORACION FAVORITA C.A.,2.14,85,85,181.9,BVQ
2022-06-01,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,997,997,997,BVQ
2022-06-01,HOLCIM ECUADOR S.A.,47.0,600,200,9400,BVQ
2022-06-01,BANCO GUAYAQUIL S.A.,0.99,2588,2588,2562.12,BVG
2022-06-01,CORPORACION FAVORITA C.A.,2.32,727,727,1686.64,BVG
2022-06-04,BOLSA DE VALORES DE QUITO,1.67,500,500,835,BVQ
2022-06-04,BANCO PICHINCHA C.A.,77.0,200,2,154,BVQ
2022-06-04,CORPORACION FAVORITA C.A.,2.41,415,415,1000.15,BVQ
2022-06-05,HOLCIM ECUADOR S.A.,49.0,1425,475,23275,BVQ
2022-06-05,SAN CARLOS SOC. AGR. IND.,0.5,2075,2075,1037.5,BVQ
2022-06-05,BANCO GUAYAQUIL S.A.,1.03,622,622,640.66,BVQ
2022-06-05,CERVECERIA NACIONAL CN S A,59.0,83,83,4897,BVQ
2022-06-05,CORPORACION FAVORITA C.A.,2.2,500,500,1100,BVQ
2022-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,5000,5000,3900,BVQ
2022-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,5000,5000,3650,BVQ
2022-06-06,CERVECERIA NACIONAL CN S A,60.0,10,10,600,BVQ
2022-06-06,BANCO GUAYAQUIL S.A.,1.04,10000,10000,10400,BVQ
2022-06-06,BANCO PICHINCHA C.A.,78.0,1500,15,1170,BVQ
2022-06-06,CORPORACION FAVORITA C.A.,2.2,450,450,990,BVG
2022-06-06,BANCO BOLIVARIANO C.A.,0.9,5000,5000,4500,BVQ
2022-06-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1336,1336,1002,BVQ
2022-06-07,CERVECERIA NACIONAL CN S A,57.0,150,150,8550,BVQ
2022-06-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2700.0,165000,66,178200,BVQ
2022-06-07,BANCO PICHINCHA C.A.,78.0,1200,12,936,BVQ
2022-06-07,HOLCIM ECUADOR S.A.,49.9,1146,382,19061.8,BVQ
2022-06-07,CORPORACION FAVORITA C.A.,2.19,2500,2500,5475,BVQ
2022-06-09,HOLCIM ECUADOR S.A.,50.0,603,201,10050,BVQ
2022-06-09,CORPORACION FAVORITA C.A.,2.18,100,100,218,BVQ
2022-06-09,CERVECERIA NACIONAL CN S A,53.0,50,50,2650,BVQ
2022-06-10,CERVECERIA NACIONAL CN S A,52.0,18,18,936,BVG
2022-06-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,3513,3513,3513,BVQ
2022-06-10,BANCO GUAYAQUIL S.A.,1.02,3179,3179,3242.58,BVQ
2022-06-12,BOLSA DE VALORES DE GUAYAQUIL,1.11,500,500,555,BVG
2022-06-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,14286,14286,10000.2,BVQ
2022-06-12,CORPORACION FAVORITA C.A.,2.14,4620,4620,9886.8,BVQ
2022-06-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,4768,4768,4768,BVQ
2022-06-12,BANCO GUAYAQUIL S.A.,1.0,9921,9921,9921,BVG
2022-07-01,BANCO BOLIVARIANO C.A.,0.8,6250,6250,5000,BVG
2022-07-01,CERVECERIA NACIONAL CN S A,58.0,600,600,34800,BVQ
2022-07-01,HOLCIM ECUADOR S.A.,45.0,1500,500,22500,BVQ
2022-07-01,BANCO GUAYAQUIL S.A.,0.99,2246,2246,2223.54,BVG
2022-07-01,BOLSA DE VALORES DE QUITO,1.4,5000,5000,7000,BVG
2022-07-01,BOLSA DE VALORES DE GUAYAQUIL,1.0,3000,3000,3000,BVG
2022-07-01,CORPORACION FAVORITA C.A.,2.35,3000,3000,7050,BVQ
2022-07-02,BOLSA DE VALORES DE QUITO,1.65,3000,3000,4950,BVQ
2022-07-02,BANCO GUAYAQUIL S.A.,1.04,2827,2827,2940.08,BVQ
2022-07-02,BOLSA DE VALORES DE GUAYAQUIL,1.0,2050,2050,2050,BVQ
2022-07-02,CORPORACION FAVORITA C.A.,2.38,1029,1029,2449.02,BVQ
2022-07-03,CORPORACION FAVORITA C.A.,2.36,235,235,554.6,BVG
2022-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1600,1600,1200,BVQ
2022-07-04,SAN CARLOS SOC. AGR. IND.,0.55,3864,3864,2125.2,BVQ
2022-07-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,2500,2500,1875,BVQ
2022-07-04,BOLSA DE VALORES DE QUITO,1.65,12000,12000,19800,BVQ
2022-07-04,BANCO GUAYAQUIL S.A.,1.02,300,300,306,BVQ
2022-07-04,CORPORACION FAVORITA C.A.,2.4,420,420,1008,BVQ
2022-07-06,BANCO PICHINCHA C.A.,78.0,2600,26,2028,BVQ
2022-07-06,BANCO GUAYAQUIL S.A.,1.04,150,150,156,BVQ
2022-07-06,CORPORACION FAVORITA C.A.,2.19,152,152,332.88,BVQ
2022-07-06,BOLSA DE VALORES DE QUITO,1.68,8000,8000,13440,BVQ
2022-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1336,1336,1002,BVQ
2022-07-07,BANCO GUAYAQUIL S.A.,1.03,874,874,900.22,BVG
2022-07-07,CERVECERIA NACIONAL CN S A,58.0,103,103,5974,BVQ
2022-07-07,BEVERAGE BRAND PATENTS SA,57.0,150,150,8550,BVQ
2022-07-07,BOLSA DE VALORES DE GUAYAQUIL,1.0,10000,10000,10000,BVG
2022-07-07,CORPORACION FAVORITA C.A.,2.2,516,516,1135.2,BVQ
2022-07-09,CERVECERIA NACIONAL CN S A,53.0,192,192,10176,BVQ
2022-07-09,HOLCIM ECUADOR S.A.,50.0,159,53,2650,BVQ
2022-07-09,BANCO BOLIVARIANO C.A.,0.95,20000,20000,19000,BVG
2022-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,12992,12992,8444.8,BVQ
2022-07-09,BOLSA DE VALORES DE QUITO,1.7,2000,2000,3400,BVQ
2022-07-09,CORPORACION FAVORITA C.A.,2.19,500,500,1095,BVG
2022-07-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,3000,3000,1980,BVQ
2022-07-10,CERVECERIA NACIONAL CN S A,53.0,37,37,1961,BVG
2022-07-10,HOLCIM ECUADOR S.A.,50.05,324,108,5405.4,BVQ
2022-07-10,CORPORACION FAVORITA C.A.,2.14,336,336,719.04,BVG
2022-07-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,7913,7913,5934.75,BVQ
2022-07-11,CERVECERIA NACIONAL CN S A,56.0,18,18,1008,BVG
2022-07-11,HOLCIM ECUADOR S.A.,56.0,150,50,2800,BVQ
2022-07-11,CORPORACION FAVORITA C.A.,2.14,45,45,96.3,BVQ
2022-07-11,BANCO GUAYAQUIL S.A.,1.0,6603,6603,6603,BVG
2022-07-12,BANCO PICHINCHA C.A.,87.0,11000,110,9570,BVQ
2022-07-12,CERVECERIA NACIONAL CN S A,55.0,52,52,2860,BVQ
2022-07-12,CORPORACION FAVORITA C.A.,2.15,75,75,161.25,BVQ
2022-07-12,BANCO GUAYAQUIL S.A.,1.0,1498,1498,1498,BVG
2022-07-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,3206,3206,2404.5,BVQ
2022-08-02,BANCO BOLIVARIANO C.A.,1.0,37500,37500,37500,BVG
2022-08-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,5000,5000,3750,BVQ
2022-08-02,CORPORACION FAVORITA C.A.,2.38,2250,2250,5355,BVG
2022-08-02,BANCO GUAYAQUIL S.A.,1.0,277,277,277,BVG
2022-08-03,CERVECERIA NACIONAL CN S A,59.0,132,132,7788,BVQ
2022-08-03,HOLCIM ECUADOR S.A.,50.0,813,271,13550,BVG
2022-08-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,4255,4255,4255,BVQ
2022-08-03,BANCO GUAYAQUIL S.A.,1.0,6919,6919,6919,BVQ
2022-08-03,CORPORACION FAVORITA C.A.,2.35,2070,2070,4864.5,BVQ
2022-08-03,SAN CARLOS SOC. AGR. IND.,0.6,3000,3000,1800,BVQ
2022-08-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.74,8000,8000,5920,BVQ
2022-08-04,HOLCIM ECUADOR S.A.,47.0,300,100,4700,BVQ
2022-08-04,CORPORACION FAVORITA C.A.,2.39,55,55,131.45,BVQ
2022-08-04,BANCO GUAYAQUIL S.A.,1.0,300,300,300,BVQ
2022-08-06,CORPORACION FAVORITA C.A.,2.19,2693,2693,5897.67,BVG
2022-08-07,CORPORACION FAVORITA C.A.,2.2,100,100,220,BVQ
2022-08-07,BANCO PICHINCHA C.A.,77.0,5000,50,3850,BVQ
2022-08-07,BANCO GUAYAQUIL S.A.,1.02,9403,9403,9591.06,BVG
2022-08-08,CORPORACION FAVORITA C.A.,2.17,10546,10546,22884.82,BVQ
2022-08-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,13314,13314,9053.52,BVQ
2022-08-09,CERVECERIA NACIONAL CN S A,53.0,9,9,477,BVG
2022-08-09,BOLSA DE VALORES DE GUAYAQUIL,1.1,7846,7846,8630.6,BVQ
2022-08-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,7693,7693,5000.45,BVQ
2022-08-09,CORPORACION FAVORITA C.A.,2.18,1300,1300,2834,BVQ
2022-08-11,BANCO GUAYAQUIL S.A.,1.02,1000,1000,1020,BVQ
2022-08-11,CORPORACION FAVORITA C.A.,2.13,5700,5700,12141,BVQ
2022-08-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,5000,5000,3850,BVQ
2022-08-12,BANCO GUAYAQUIL S.A.,0.99,2000,2000,1980,BVG
2022-08-12,CERVECERIA NACIONAL CN S A,55.0,48,48,2640,BVQ
2022-08-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,11327,11327,7928.9,BVQ
2022-08-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,530,530,530,BVQ
2022-08-12,CORPORACION FAVORITA C.A.,2.14,1978,1978,4232.92,BVQ
2022-09-02,BANCO GUAYAQUIL S.A.,1.1,10000,10000,11000,BVQ
2022-09-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,5000,5000,3750,BVQ
2022-09-02,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,66,66,66,BVQ
2022-09-02,HOLCIM ECUADOR S.A.,47.05,213,71,3340.55,BVQ
2022-09-02,CERVECERIA NACIONAL CN S A,60.0,30,30,1800,BVQ
2022-09-02,BANCO BOLIVARIANO C.A.,0.9,58,58,52.2,BVQ
2022-09-02,CORPORACION FAVORITA C.A.,2.4,450,450,1080,BVQ
2022-09-02,SAN CARLOS SOC. AGR. IND.,0.55,23447,23447,12895.85,BVG
2022-09-03,CERVECERIA NACIONAL CN S A,55.0,300,300,16500,BVQ
2022-09-03,CORPORACION FAVORITA C.A.,2.34,446,446,1043.64,BVQ
2022-09-05,CERVECERIA NACIONAL CN S A,60.0,32,32,1920,BVQ
2022-09-05,HOLCIM ECUADOR S.A.,49.0,540,180,8820,BVQ
2022-09-05,BOLSA DE VALORES DE QUITO,1.68,10000,10000,16800,BVG
2022-09-05,BOLSA DE VALORES DE GUAYAQUIL,1.0,10000,10000,10000,BVG
2022-09-05,CORPORACION FAVORITA C.A.,2.21,465,465,1027.65,BVQ
2022-09-05,BANCO PICHINCHA C.A.,77.0,100,1,77,BVQ
2022-09-06,BANCO GUAYAQUIL S.A.,1.04,2478,2478,2577.12,BVQ
2022-09-06,CERVECERIA NACIONAL CN S A,60.0,30,30,1800,BVQ
2022-09-06,CORPORACION FAVORITA C.A.,2.19,726,726,1589.94,BVQ
2022-09-08,CERVECERIA NACIONAL CN S A,58.0,6,6,348,BVQ
2022-09-08,BANCO PICHINCHA C.A.,75.0,8500,85,6375,BVG
2022-09-08,CORPORACION FAVORITA C.A.,2.17,10639,10639,23086.63,BVQ
2022-09-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,100,100,100,BVQ
2022-09-09,BANCO GUAYAQUIL S.A.,1.02,345,345,351.9,BVQ
2022-09-09,HOLCIM ECUADOR S.A.,52.0,273,91,4732,BVQ
2022-09-09,CORPORACION FAVORITA C.A.,2.17,3000,3000,6510,BVQ
2022-09-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.63,21470,21470,13526.1,BVQ
2022-09-11,SAN CARLOS SOC. AGR. IND.,0.6,5000,5000,3000,BVQ
2022-09-11,BANCO GUAYAQUIL S.A.,1.0,10002,10002,10002,BVQ
2022-09-11,CERVECERIA NACIONAL CN S A,56.0,50,50,2800,BVG
2022-09-11,CORPORACION FAVORITA C.A.,2.15,10000,10000,21500,BVQ
2022-09-12,BANCO GUAYAQUIL S.A.,1.0,3000,3000,3000,BVG
2022-09-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,16686,16686,12013.92,BVQ
2022-09-12,CORPORACION FAVORITA C.A.,1.94,25711,25711,49879.34,BVQ
2022-10-01,BANCO GUAYAQUIL S.A.,0.99,1500,1500,1485,BVG
2022-10-01,BANCO BOLIVARIANO C.A.,0.8,2499,2499,1999.2,BVG
2022-10-01,CORPORACION FAVORITA C.A.,2.37,700,700,1659,BVQ
2022-10-02,CERVECERIA NACIONAL CN S A,58.0,37,37,2146,BVG
2022-10-02,HOLCIM ECUADOR S.A.,47.5,600,200,9500,BVQ
2022-10-02,CORPORACION FAVORITA C.A.,2.36,780,780,1840.8,BVQ
2022-10-02,SAN CARLOS SOC. AGR. IND.,0.6,10000,10000,6000,BVQ
2022-10-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.73,3051,3051,2227.23,BVQ
2022-10-03,CERVECERIA NACIONAL CN S A,55.0,208,208,11440,BVQ
2022-10-03,CORPORACION FAVORITA C.A.,2.35,6192,6192,14551.2,BVQ
2022-10-03,HOLCIM ECUADOR S.A.,50.0,1515,505,25250,BVQ
2022-10-05,CERVECERIA NACIONAL CN S A,60.0,33,33,1980,BVG
2022-10-05,BANCO GUAYAQUIL S.A.,1.03,2400,2400,2472,BVQ
2022-10-05,HOLCIM ECUADOR S.A.,50.0,207,69,3450,BVQ
2022-10-05,CORPORACION FAVORITA C.A.,2.23,1736,1736,3871.28,BVQ
2022-10-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,400,400,400,BVQ
2022-10-06,HOLCIM ECUADOR S.A.,50.0,123,41,2050,BVQ
2022-10-06,CORPORACION FAVORITA C.A.,2.2,336,336,739.2,BVQ
2022-10-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,60000,60000,40200,BVQ
2022-10-08,CERVECERIA NACIONAL CN S A,58.0,37,37,2146,BVQ
2022-10-08,BANCO GUAYAQUIL S.A.,1.05,4286,4286,4500.3,BVQ
2022-10-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,31911,31911,31911,BVQ
2022-10-08,CORPORACION FAVORITA C.A.,2.18,2290,2290,4992.2,BVQ
2022-10-11,BANCO PICHINCHA C.A.,89.0,600,6,534,BVQ
2022-10-11,CERVECERIA NACIONAL CN S A,56.0,50,50,2800,BVG
2022-10-11,BANCO GUAYAQUIL S.A.,1.0,10000,10000,10000,BVQ
2022-10-11,BOLSA DE VALORES DE QUITO,1.8,215,215,387,BVQ
2022-10-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,9624,9624,7218,BVQ
2022-10-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,5000,5000,5000,BVQ
2022-10-11,CORPORACION FAVORITA C.A.,2.14,9500,9500,20330,BVG
2022-11-01,BANCO PICHINCHA C.A.,85.99,3000,30,2579.7,BVQ
2022-11-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,940,940,658,BVQ
2022-11-01,BANCO BOLIVARIANO C.A.,0.8,5051,5051,4040.8,BVG
2022-11-01,BANCO GUAYAQUIL S.A.,0.99,1500,1500,1485,BVQ
2022-11-01,CERVECERIA NACIONAL CN S A,62.99,116,116,7306.84,BVQ
2022-11-01,CORPORACION FAVORITA C.A.,2.4,1941,1941,4658.4,BVG
2022-11-02,BANCO PICHINCHA C.A.,80.0,2500,25,2000,BVG
2022-11-02,CORPORACION FAVORITA C.A.,2.35,2000,2000,4700,BVQ
2022-11-02,SAN CARLOS SOC. AGR. IND.,0.6,8858,8858,5314.8,BVQ
2022-11-03,BANCO PICHINCHA C.A.,70.0,700,7,490,BVG
2022-11-03,BEVERAGE BRAND PATENTS SA,59.0,231,231,13629,BVG
2022-11-03,HOLCIM ECUADOR S.A.,50.0,111,37,1850,BVQ
2022-11-03,CORPORACION FAVORITA C.A.,2.34,2125,2125,4972.5,BVQ
2022-11-03,CERVECERIA NACIONAL CN S A,58.0,90,90,5220,BVQ
2022-11-03,BANCO GUAYAQUIL S.A.,1.0,1975,1975,1975,BVG
2022-11-04,BANCO GUAYAQUIL S.A.,1.02,24590,24590,25081.8,BVQ
2022-11-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,3999,3999,2999.25,BVQ
2022-11-04,CORPORACION FAVORITA C.A.,2.38,31860,31860,75826.8,BVG
2022-11-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1371,1371,1028.25,BVQ
2022-11-05,BANCO GUAYAQUIL S.A.,1.04,3819,3819,3971.76,BVQ
2022-11-05,BANCO PICHINCHA C.A.,77.0,4000,40,3080,BVQ
2022-11-05,BOLSA DE VALORES DE GUAYAQUIL,0.99,1172,1172,1160.28,BVQ
2022-11-05,CERVECERIA NACIONAL CN S A,58.0,23,23,1334,BVQ
2022-11-05,HOLCIM ECUADOR S.A.,50.0,108,36,1800,BVQ
2022-11-05,CORPORACION FAVORITA C.A.,2.2,5030,5030,11066,BVQ
2022-11-07,CERVECERIA NACIONAL CN S A,58.0,40,40,2320,BVG
2022-11-07,CORPORACION FAVORITA C.A.,2.2,100,100,220,BVQ
2022-11-08,BANCO GUAYAQUIL S.A.,1.04,7598,7598,7901.92,BVQ
2022-11-08,CORPORACION FAVORITA C.A.,2.17,137,137,297.29,BVQ
2022-11-10,BANCO GUAYAQUIL S.A.,1.04,4000,4000,4160,BVQ
2022-11-10,CORPORACION FAVORITA C.A.,2.13,622,622,1324.86,BVQ
2022-11-10,SAN CARLOS SOC. AGR. IND.,0.67,12195,12195,8170.65,BVG
2022-11-11,BANCO GUAYAQUIL S.A.,1.0,1916,1916,1916,BVQ
2022-11-11,CORPORACION FAVORITA C.A.,2.13,234,234,498.42,BVQ
2022-12-01,SAN CARLOS SOC. AGR. IND.,0.58,20000,20000,11600,BVG
2022-12-01,HOLCIM ECUADOR S.A.,45.0,2850,950,42750,BVQ
2022-12-01,CERVECERIA NACIONAL CN S A,58.0,40,40,2320,BVG
2022-12-01,CORPORACION FAVORITA C.A.,2.38,2036,2036,4845.68,BVQ
2022-12-01,BANCO BOLIVARIANO C.A.,0.8,5051,5051,4040.8,BVG
2022-12-04,CORPORACION FAVORITA C.A.,2.4,2762,2762,6628.8,BVQ
2022-12-04,CERVECERIA NACIONAL CN S A,59.0,20,20,1180,BVQ
2022-12-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,6549,6549,4911.75,BVQ
2022-12-05,CERVECERIA NACIONAL CN S A,59.99,17,17,1019.83,BVQ
2022-12-05,CORPORACION FAVORITA C.A.,2.21,330,330,729.3,BVQ
2022-12-07,HOLCIM ECUADOR S.A.,50.0,99,33,1650,BVQ
2022-12-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,250,250,192.5,BVQ
2022-12-07,CERVECERIA NACIONAL CN S A,59.99,13,13,779.87,BVQ
2022-12-07,CORPORACION FAVORITA C.A.,2.2,1633,1633,3592.6,BVQ
2022-12-07,BOLSA DE VALORES DE QUITO,1.68,1000,1000,1680,BVQ
2022-12-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,3155,3155,3155,BVQ
2022-12-09,BEVERAGE BRAND PATENTS SA,51.0,68,68,3468,BVQ
2022-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,4615,4615,2999.75,BVQ
2022-12-09,BOLSA DE VALORES DE GUAYAQUIL,1.0,24,24,24,BVQ
2022-12-09,BANCO GUAYAQUIL S.A.,1.04,14150,14150,14716,BVQ
2022-12-09,BANCO BOLIVARIANO C.A.,1.0,2000,2000,2000,BVQ
2022-12-09,HOLCIM ECUADOR S.A.,52.0,1119,373,19396,BVQ
2022-12-09,CORPORACION FAVORITA C.A.,2.17,700,700,1519,BVG
2022-12-10,BOLSA DE VALORES DE QUITO,1.63,520,520,847.6,BVQ
2022-12-10,CERVECERIA NACIONAL CN S A,53.0,37,37,1961,BVG
2022-12-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,861,861,594.09,BVQ
2022-12-10,CORPORACION FAVORITA C.A.,2.13,1000,1000,2130,BVQ
2022-12-10,BANCO GUAYAQUIL S.A.,1.03,2184,2184,2249.52,BVG
2022-12-12,HOLCIM ECUADOR S.A.,54.0,105,35,1890,BVQ
2022-12-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,724,724,724,BVQ
2022-12-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,21285,21285,15325.2,BVQ
2022-12-12,BANCO GUAYAQUIL S.A.,1.02,930,930,948.6,BVQ
2022-12-12,CORPORACION FAVORITA C.A.,2.14,1978,1978,4232.92,BVQ
2023-01-02,BEVERAGE BRAND PATENTS SA,51.0,100,100,5100,BVQ
2023-01-02,BANCO GUAYAQUIL S.A.,1.11,7668,7668,8511.48,BVG
2023-01-02,CERVECERIA NACIONAL CN S A,51.0,200,200,10200,BVQ
2023-01-02,HOLCIM ECUADOR S.A.,49.99,1200,400,19996,BVQ
2023-01-02,CORPORACION FAVORITA C.A.,2.11,3544,3544,7477.84,BVQ
2023-01-03,BANCO PICHINCHA C.A.,82.0,11000,110,9020,BVQ
2023-01-03,BANCO GUAYAQUIL S.A.,1.07,500,500,535,BVG
2023-01-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,5423,5423,4609.55,BVQ
2023-01-03,CORPORACION FAVORITA C.A.,2.15,160,160,344,BVG
2023-01-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.05,7424,7424,7795.2,BVQ
2023-01-06,BANCO GUAYAQUIL S.A.,0.9,2278,2278,2050.2,BVQ
2023-01-06,CERVECERIA NACIONAL CN S A,60.0,8,8,480,BVQ
2023-01-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.88,104500,104500,91960,BVQ
2023-01-06,CORPORACION FAVORITA C.A.,1.95,1500,1500,2925,BVQ
2023-01-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,7882,7882,6857.34,BVQ
2023-01-08,BANCO BOLIVARIANO C.A.,1.0,150,150,150,BVQ
2023-01-08,BANCO GUAYAQUIL S.A.,0.89,4000,4000,3560,BVG
2023-01-08,BANCO PICHINCHA C.A.,100.0,18400,184,18400,BVQ
2023-01-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.84,5888,5888,4945.92,BVQ
2023-01-09,SAN CARLOS SOC. AGR. IND.,0.5,3245,3245,1622.5,BVG
2023-01-09,CORPORACION FAVORITA C.A.,1.75,270,270,472.5,BVG
2023-01-11,BEVERAGE BRAND PATENTS SA,30.0,75,75,2250,BVQ
2023-01-11,BOLSA DE VALORES DE QUITO,2.34,392,392,917.28,BVQ
2023-01-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,5555,5555,4999.5,BVQ
