FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-02-26,CERVECERIA NACIONAL CN S A,39.0,1.0,15.0,585.0,BVG
2024-02-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,1000.0,1000.0,BVQ
2024-02-26,CORPORACION FAVORITA C.A.,1.66,1.0,1614.0,2679.24,BVQ
2024-02-27,HOLCIM ECUADOR S.A.,38.0,3.0,115.0,4370.0,BVQ
2024-02-27,BANCO BOLIVARIANO C.A.,0.95,1.0,1200.0,1140.0,BVG
2024-02-27,CORPORACION FAVORITA C.A.,1.64,1.0,254.0,416.56,BVQ
2024-02-27,CERVECERIA NACIONAL CN S A,40.0,1.0,237.0,9480.0,BVQ
2024-02-27,BOLSA DE VALORES DE GUAYAQUIL,1.02,1.0,12000.0,12240.0,BVG
2024-02-27,BOLSA DE VALORES DE QUITO,2.8,1.0,1755.0,4914.0,BVQ
2024-02-28,BOLSA DE VALORES DE GUAYAQUIL,1.04,1.0,13000.0,13520.0,BVG
2024-02-28,HOLCIM ECUADOR S.A.,49.5,3.0,192.0,9504.0,BVQ
2024-02-28,CORPORACION FAVORITA C.A.,1.66,1.0,240.0,398.4,BVQ
2024-02-29,CORPORACION FAVORITA C.A.,1.65,1.0,579.0,955.35,BVQ
2024-03-01,SAN CARLOS SOC. AGR. IND.,0.75,1.0,5342.0,4006.5,BVG
2024-03-01,CORPORACION FAVORITA C.A.,1.66,1.0,392.0,650.72,BVQ
2024-03-04,BANCO GUAYAQUIL S.A.,1.03,1.0,204.0,210.12,BVQ
2024-03-04,BOLSA DE VALORES DE GUAYAQUIL,1.06,1.0,5000.0,5300.0,BVQ
2024-03-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.99,1.0,731.0,723.69,BVQ
2024-03-04,CORPORACION FAVORITA C.A.,1.64,1.0,2900.0,4756.0,BVQ
2024-03-05,BOLSA DE VALORES DE QUITO,2.85,1.0,5000.0,14250.0,BVQ
2024-03-05,CERVECERIA NACIONAL CN S A,39.0,1.0,194.0,7566.0,BVQ
2024-03-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,999.0,999.0,BVQ
2024-03-05,CORPORACION FAVORITA C.A.,1.65,1.0,533.0,879.45,BVQ
2024-03-06,BANCO BOLIVARIANO C.A.,0.95,1.0,5500.0,5225.0,BVG
2024-03-06,BANCO GUAYAQUIL S.A.,1.05,1.0,1410.0,1480.5,BVQ
2024-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,200.0,200.0,BVG
2024-03-06,HOLCIM ECUADOR S.A.,48.0,3.0,326.0,15648.0,BVQ
2024-03-06,CERVECERIA NACIONAL CN S A,40.0,1.0,75.0,3000.0,BVQ
2024-03-06,CORPORACION FAVORITA C.A.,1.65,1.0,750.0,1237.5,BVQ
2024-03-07,BANCO GUAYAQUIL S.A.,0.95,1.0,10412.0,9891.4,BVQ
2024-03-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,170.0,170.0,BVG
2024-03-07,CORPORACION FAVORITA C.A.,1.64,1.0,6100.0,10004.0,BVQ
2024-03-08,BOLSA DE VALORES DE QUITO,2.85,1.0,7018.0,20001.3,BVQ
2024-03-08,CORPORACION FAVORITA C.A.,1.63,1.0,3523.0,5742.49,BVQ
2024-03-08,BANCO GUAYAQUIL S.A.,1.0,1.0,2871.0,2871.0,BVG
2024-03-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,712.0,712.0,BVQ
2024-03-11,CORPORACION FAVORITA C.A.,1.6,1.0,3750.0,6000.0,BVG
2024-03-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.99,1.0,2500.0,2475.0,BVQ
2024-03-12,CORPORACION FAVORITA C.A.,1.62,1.0,1221.0,1978.02,BVQ
2024-03-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,1000.0,1000.0,BVG
2024-03-13,CORPORACION FAVORITA C.A.,1.6,1.0,958.0,1532.8,BVQ
2024-03-14,BANCO PICHINCHA C.A.,84.0,100.0,30.0,2520.0,BVG
2024-03-14,CERVECERIA NACIONAL CN S A,40.0,1.0,25.0,1000.0,BVQ
2024-03-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,2000.0,2000.0,BVG
2024-03-14,CORPORACION FAVORITA C.A.,1.61,1.0,1026.0,1651.86,BVQ
2024-03-14,BOLSA DE VALORES DE QUITO,2.9,1.0,1000.0,2900.0,BVQ
2024-03-14,BANCO GUAYAQUIL S.A.,1.03,1.0,556.0,572.68,BVQ
2024-03-14,HOLCIM ECUADOR S.A.,49.5,3.0,80.0,3960.0,BVQ
2024-03-15,BOLSA DE VALORES DE QUITO,2.9,1.0,345.0,1000.5,BVQ
2024-03-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.99,1.0,4921.0,4871.79,BVQ
2024-03-15,BANCO GUAYAQUIL S.A.,0.8,1.0,28900.0,23120.0,BVG
2024-03-15,BANCO BOLIVARIANO C.A.,1.0,1.0,2946.0,2946.0,BVG
2024-03-15,CERVECERIA NACIONAL CN S A,40.0,1.0,123.0,4920.0,BVG
2024-03-15,CORPORACION FAVORITA C.A.,1.65,1.0,111.0,183.15,BVQ
2024-03-18,BANCO PICHINCHA C.A.,84.0,100.0,35.0,2940.0,BVG
2024-03-18,BANCO GUAYAQUIL S.A.,0.91,1.0,6052.0,5507.32,BVQ
2024-03-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,280.0,280.0,BVG
2024-03-18,CORPORACION FAVORITA C.A.,1.6,1.0,1334.0,2134.4,BVQ
2024-03-19,BANCO PICHINCHA C.A.,84.0,100.0,6.0,504.0,BVQ
2024-03-19,CORPORACION FAVORITA C.A.,1.62,1.0,300.0,486.0,BVQ
2024-03-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,1015.0,1015.0,BVG
2024-03-20,BANCO GUAYAQUIL S.A.,1.05,1.0,220.0,231.0,BVQ
2024-03-20,CORPORACION FAVORITA C.A.,1.57,1.0,3890.0,6107.3,BVG
2024-03-20,BOLSA DE VALORES DE QUITO,3.0,1.0,4092.0,12276.0,BVQ
2024-03-21,HOLCIM ECUADOR S.A.,51.5,3.0,3000.0,154500.0,BVQ
2024-03-21,BANCO PICHINCHA C.A.,80.0,100.0,158.0,12640.0,BVQ
2024-03-21,BOLSA DE VALORES DE QUITO,3.0,1.0,2640.0,7920.0,BVQ
2024-03-21,CORPORACION FAVORITA C.A.,1.59,1.0,5.0,7.95,BVQ
2024-03-22,BANCO GUAYAQUIL S.A.,0.9,1.0,16114.0,14502.6,BVQ
2024-03-22,BOLSA DE VALORES DE QUITO,3.0,1.0,1670.0,5010.0,BVQ
2024-03-22,HOLCIM ECUADOR S.A.,49.5,3.0,375.0,18562.5,BVQ
2024-03-22,CORPORACION FAVORITA C.A.,1.58,1.0,6925.0,10941.5,BVQ
2024-03-25,BANCO GUAYAQUIL S.A.,0.98,1.0,125.0,122.5,BVQ
2024-03-25,CORPORACION FAVORITA C.A.,1.57,1.0,592.0,929.44,BVG
2024-03-26,BANCO GUAYAQUIL S.A.,0.97,1.0,1119.0,1085.43,BVQ
2024-03-26,CORPORACION FAVORITA C.A.,1.58,1.0,1233.0,1948.14,BVQ
2024-03-27,CORPORACION FAVORITA C.A.,1.58,1.0,5000.0,7900.0,BVQ
2024-03-28,BANCO GUAYAQUIL S.A.,0.98,1.0,325.0,318.5,BVQ
2024-03-28,INDUSTRIAS ALES,0.56,1.0,814.0,455.84,BVQ
2024-03-28,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,3000.0,3000.0,BVQ
2024-03-28,CORPORACION FAVORITA C.A.,1.58,1.0,1257.0,1986.06,BVQ
2024-04-01,BANCO PICHINCHA C.A.,80.0,100.0,375.0,30000.0,BVQ
2024-04-01,BANCO GUAYAQUIL S.A.,0.97,1.0,2000.0,1940.0,BVQ
2024-04-01,CORPORACION FAVORITA C.A.,1.6,1.0,288.0,460.8,BVG
2024-04-02,BANCO GUAYAQUIL S.A.,0.98,1.0,1000.0,980.0,BVQ
2024-04-02,BANCO PICHINCHA C.A.,80.0,100.0,320.0,25600.0,BVQ
2024-04-02,CORPORACION FAVORITA C.A.,1.57,1.0,135.0,211.95,BVQ
2024-04-03,HOLCIM ECUADOR S.A.,48.0,3.0,100.0,4800.0,BVG
2024-04-03,BANCO PICHINCHA C.A.,84.0,100.0,32.0,2688.0,BVG
2024-04-03,BANCO GUAYAQUIL S.A.,1.0,1.0,100.0,100.0,BVQ
2024-04-03,CORPORACION FAVORITA C.A.,1.59,1.0,6800.0,10812.0,BVQ
2024-04-04,BANCO GUAYAQUIL S.A.,0.98,1.0,7355.0,7207.9,BVQ
2024-04-04,BOLSA DE VALORES DE QUITO,3.0,1.0,3300.0,9900.0,BVQ
2024-04-04,CORPORACION FAVORITA C.A.,1.64,1.0,3209.0,5262.76,BVQ
2024-04-05,BANCO PICHINCHA C.A.,80.0,100.0,100.0,8000.0,BVQ
2024-04-05,CORPORACION FAVORITA C.A.,1.69,1.0,4920.0,8314.8,BVG
2024-04-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.98,1.0,1021.0,1000.58,BVG
2024-04-08,BANCO GUAYAQUIL S.A.,0.98,1.0,7305.0,7158.9,BVG
2024-04-08,CORPORACION FAVORITA C.A.,1.71,1.0,1500.0,2565.0,BVG
2024-04-09,BOLSA DE VALORES DE QUITO,3.0,1.0,1000.0,3000.0,BVQ
2024-04-09,SAN CARLOS SOC. AGR. IND.,0.75,1.0,1315.0,986.25,BVQ
2024-04-09,BANCO GUAYAQUIL S.A.,1.0,1.0,1481.0,1481.0,BVQ
2024-04-09,CORPORACION FAVORITA C.A.,1.64,1.0,47.0,77.08,BVQ
2024-04-10,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,4350.0,4350.0,BVG
2024-04-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.97,1.0,2000.0,1940.0,BVQ
2024-04-10,BANCO GUAYAQUIL S.A.,0.95,1.0,128.0,121.6,BVQ
2024-04-10,BOLSA DE VALORES DE QUITO,2.95,1.0,7207.0,21260.65,BVQ
2024-04-10,HOLCIM ECUADOR S.A.,48.0,3.0,20.0,960.0,BVG
2024-04-10,CORPORACION FAVORITA C.A.,1.61,1.0,298.0,479.78,BVQ
2024-04-11,BANCO PICHINCHA C.A.,80.0,100.0,100.0,8000.0,BVQ
2024-04-11,BANCO GUAYAQUIL S.A.,0.98,1.0,9643.0,9450.14,BVG
2024-04-11,CORPORACION FAVORITA C.A.,1.71,1.0,2300.0,3933.0,BVG
2024-04-12,CORPORACION FAVORITA C.A.,1.71,1.0,294.0,502.74,BVQ
2024-04-12,BANCO GUAYAQUIL S.A.,0.98,1.0,1530.0,1499.4,BVQ
2024-04-12,SAN CARLOS SOC. AGR. IND.,0.75,1.0,27000.0,20250.0,BVG
2024-04-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,1.0,1.0,450.0,450.0,BVQ
2024-04-15,CORPORACION FAVORITA C.A.,1.68,1.0,128.0,215.04,BVQ
2024-04-15,BOLSA DE VALORES DE QUITO,3.0,1.0,990.0,2970.0,BVQ
2024-04-15,BANCO GUAYAQUIL S.A.,1.0,1.0,202.0,202.0,BVQ
2024-04-16,BANCO GUAYAQUIL S.A.,0.95,1.0,2952.0,2804.4,BVQ
2024-04-16,BOLSA DE VALORES DE QUITO,2.9,1.0,2500.0,7250.0,BVQ
2024-04-16,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,5000.0,5000.0,BVQ
2024-04-16,CORPORACION FAVORITA C.A.,1.68,1.0,3532.0,5933.76,BVQ
2024-04-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.97,1.0,556.0,539.32,BVQ
2024-04-17,CORPORACION FAVORITA C.A.,1.69,1.0,5849.0,9884.81,BVG
2024-04-17,CERVECERIA NACIONAL CN S A,40.0,1.0,156.0,6240.0,BVG
2024-04-17,BANCO GUAYAQUIL S.A.,0.98,1.0,287.0,281.26,BVQ
2024-04-18,BANCO GUAYAQUIL S.A.,0.98,1.0,2000.0,1960.0,BVQ
2024-04-18,BANCO PICHINCHA C.A.,80.0,100.0,118.0,9440.0,BVQ
2024-04-18,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,5000.0,5000.0,BVQ
2024-04-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.98,1.0,2383.0,2335.34,BVG
2024-04-18,HOLCIM ECUADOR S.A.,45.0,3.0,134.0,6030.0,BVG
2024-04-18,CORPORACION FAVORITA C.A.,1.7,1.0,250.0,425.0,BVQ
2024-04-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,1.0,22852.0,21709.4,BVQ
2024-04-19,BANCO GUAYAQUIL S.A.,0.98,1.0,1020.0,999.6,BVQ
2024-04-19,CORPORACION FAVORITA C.A.,1.69,1.0,143.0,241.67,BVG
2024-04-19,BOLSA DE VALORES DE QUITO,3.0,1.0,2718.0,8154.0,BVQ
2024-04-19,HOLCIM ECUADOR S.A.,45.0,3.0,100.0,4500.0,BVQ
2024-04-19,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,5000.0,5000.0,BVQ
2024-04-22,BANCO GUAYAQUIL S.A.,0.98,1.0,1479.0,1449.42,BVQ
2024-04-22,HOLCIM ECUADOR S.A.,45.0,3.0,178.0,8010.0,BVQ
2024-04-22,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,5000.0,5000.0,BVQ
2024-04-22,CORPORACION FAVORITA C.A.,1.71,1.0,7223.0,12351.33,BVQ
2024-04-23,BANCO PICHINCHA C.A.,80.0,100.0,400.0,32000.0,BVQ
2024-04-23,CORPORACION FAVORITA C.A.,1.7,1.0,3606.0,6130.2,BVQ
2024-04-24,BANCO GUAYAQUIL S.A.,0.96,1.0,21216.0,20367.36,BVQ
2024-04-24,HOLCIM ECUADOR S.A.,45.0,3.0,62.0,2790.0,BVQ
2024-04-24,CORPORACION FAVORITA C.A.,1.72,1.0,2000.0,3440.0,BVQ
2024-04-25,BANCO GUAYAQUIL S.A.,0.98,1.0,1028.0,1007.44,BVQ
2024-04-25,BOLSA DE VALORES DE QUITO,3.0,1.0,2338.0,7014.0,BVQ
2024-04-25,CORPORACION FAVORITA C.A.,1.73,1.0,226.0,390.98,BVG
2024-04-26,SAN CARLOS SOC. AGR. IND.,0.6,1.0,3000.0,1800.0,BVQ
2024-04-26,CERVECERIA NACIONAL CN S A,50.0,1.0,20.0,1000.0,BVQ
2024-04-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,1.0,4251.0,4038.45,BVQ
2024-04-26,CORPORACION FAVORITA C.A.,1.7,1.0,589.0,1001.3,BVQ
2024-04-29,CORPORACION FAVORITA C.A.,1.7,1.0,2330.0,3961.0,BVQ
2024-04-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.98,1.0,210.0,205.8,BVQ
2024-04-29,BANCO GUAYAQUIL S.A.,0.98,1.0,7248.0,7103.04,BVQ
2024-04-30,BANCO GUAYAQUIL S.A.,0.98,1.0,2846.0,2789.08,BVG
2024-04-30,CORPORACION FAVORITA C.A.,1.71,1.0,1952.0,3337.92,BVQ
2024-04-30,INDUSTRIAS ALES,0.56,1.0,1266.0,708.96,BVQ
2024-04-30,BOLSA DE VALORES DE QUITO,3.0,1.0,155.0,465.0,BVQ
2024-05-01,CORPORACION FAVORITA C.A.,1.92,1.0,10250.0,19680.0,BVG
2024-05-01,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,4947.0,4947.0,BVG
2024-05-01,BANCO GUAYAQUIL S.A.,1.0,1.0,979.0,979.0,BVQ
2024-05-01,BANCO BOLIVARIANO C.A.,1.0,1.0,10000.0,10000.0,BVG
2024-05-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.98,1.0,398.0,390.04,BVG
2024-05-02,BOLSA DE VALORES DE QUITO,3.0,1.0,1598.0,4794.0,BVQ
2024-05-02,HOLCIM ECUADOR S.A.,49.0,3.0,71.0,3479.0,BVQ
2024-05-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.98,1.0,383.0,375.34,BVG
2024-05-02,CORPORACION FAVORITA C.A.,1.8,1.0,3344.0,6019.2,BVQ
2024-05-06,BANCO GUAYAQUIL S.A.,0.98,1.0,5000.0,4900.0,BVG
2024-05-06,BOLSA DE VALORES DE QUITO,3.0,1.0,1248.0,3744.0,BVQ
2024-05-06,CORPORACION FAVORITA C.A.,1.81,1.0,943.0,1706.83,BVG
2024-05-07,SAN CARLOS SOC. AGR. IND.,0.6,1.0,20000.0,12000.0,BVQ
2024-05-07,BANCO GUAYAQUIL S.A.,0.98,1.0,220.0,215.6,BVG
2024-05-07,BANCO PICHINCHA C.A.,82.0,100.0,33.0,2706.0,BVG
2024-05-07,HOLCIM ECUADOR S.A.,47.0,3.0,60.0,2820.0,BVQ
2024-05-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.96,1.0,342.0,328.32,BVQ
2024-05-07,CORPORACION FAVORITA C.A.,1.8,1.0,19220.0,34596.0,BVQ
2024-05-08,CORPORACION FAVORITA C.A.,1.9,1.0,1302.0,2473.8,BVG
2024-05-08,BANCO GUAYAQUIL S.A.,0.96,1.0,1000.0,960.0,BVQ
2024-05-08,BOLSA DE VALORES DE QUITO,3.0,1.0,1560.0,4680.0,BVQ
2024-05-08,CERVECERIA NACIONAL CN S A,49.0,1.0,15.0,735.0,BVG
2024-05-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.94,1.0,3349.0,3148.06,BVQ
2024-05-09,BANCO GUAYAQUIL S.A.,0.96,1.0,64.0,61.44,BVG
2024-05-09,HOLCIM ECUADOR S.A.,45.0,3.0,100.0,4500.0,BVQ
2024-05-09,BOLSA DE VALORES DE QUITO,2.95,1.0,6594.0,19452.3,BVQ
2024-05-09,CORPORACION FAVORITA C.A.,1.8,1.0,12000.0,21600.0,BVQ
2024-05-10,BANCO GUAYAQUIL S.A.,0.98,1.0,316.0,309.68,BVQ
2024-05-10,BOLSA DE VALORES DE QUITO,2.95,1.0,1695.0,5000.25,BVQ
2024-05-10,CORPORACION FAVORITA C.A.,1.88,1.0,2000.0,3760.0,BVG
2024-05-13,SAN CARLOS SOC. AGR. IND.,0.6,1.0,8000.0,4800.0,BVG
2024-05-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,1.0,1120.0,1064.0,BVQ
2024-05-13,CORPORACION FAVORITA C.A.,1.8,1.0,125.0,225.0,BVQ
2024-05-14,BOLSA DE VALORES DE QUITO,2.95,1.0,2077.0,6127.15,BVQ
2024-05-14,INDUSTRIAS ALES,0.56,1.0,101102.0,56617.12,BVQ
2024-05-14,BANCO GUAYAQUIL S.A.,0.95,1.0,3000.0,2850.0,BVG
2024-05-14,CORPORACION FAVORITA C.A.,1.9,1.0,900.0,1710.0,BVG
2024-05-15,SAN CARLOS SOC. AGR. IND.,0.73,1.0,17289.0,12620.97,BVG
2024-05-15,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,3000.0,3000.0,BVQ
2024-05-15,CORPORACION FAVORITA C.A.,1.8,1.0,2840.0,5112.0,BVG
2024-05-16,BANCO GUAYAQUIL S.A.,0.95,1.0,10000.0,9500.0,BVQ
2024-05-16,BANCO PICHINCHA C.A.,80.0,100.0,42.0,3360.0,BVQ
2024-05-16,BANCO BOLIVARIANO C.A.,0.96,1.0,2000.0,1920.0,BVQ
2024-05-16,CERVECERIA NACIONAL CN S A,45.0,1.0,33.0,1485.0,BVG
2024-05-16,CORPORACION FAVORITA C.A.,1.85,1.0,5058.0,9357.3,BVQ
2024-05-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.97,1.0,480.0,465.6,BVQ
2024-05-17,BANCO GUAYAQUIL S.A.,0.98,1.0,1172.0,1148.56,BVQ
2024-05-17,CERVECERIA NACIONAL CN S A,45.0,1.0,33.0,1485.0,BVG
2024-05-17,BANCO PICHINCHA C.A.,80.0,100.0,95.0,7600.0,BVG
2024-05-17,CORPORACION FAVORITA C.A.,1.8,1.0,1000.0,1800.0,BVG
2024-05-20,BANCO GUAYAQUIL S.A.,0.98,1.0,1168.0,1144.64,BVG
2024-05-20,HOLCIM ECUADOR S.A.,47.0,3.0,50.0,2350.0,BVQ
2024-05-20,BANCO PICHINCHA C.A.,80.0,100.0,30.0,2400.0,BVQ
2024-05-20,CORPORACION FAVORITA C.A.,1.8,1.0,500.0,900.0,BVG
2024-05-21,SAN CARLOS SOC. AGR. IND.,0.6,1.0,21769.0,13061.4,BVQ
2024-05-21,CERVECERIA NACIONAL CN S A,40.0,1.0,58.0,2320.0,BVQ
2024-05-21,BANCO GUAYAQUIL S.A.,0.99,1.0,1011.0,1000.89,BVG
2024-05-21,HOLCIM ECUADOR S.A.,47.99,3.0,200.0,9598.0,BVQ
2024-05-21,CORPORACION FAVORITA C.A.,1.79,1.0,27809.0,49778.11,BVQ
2024-05-22,CORPORACION FAVORITA C.A.,1.79,1.0,94.0,168.26,BVQ
2024-05-22,BOLSA DE VALORES DE QUITO,2.94,1.0,4535.0,13332.9,BVQ
2024-05-22,BANCO GUAYAQUIL S.A.,0.98,1.0,1510.0,1479.8,BVG
2024-05-22,BANCO PICHINCHA C.A.,80.0,100.0,13.0,1040.0,BVQ
2024-05-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.93,1.0,2127.0,1978.11,BVQ
2024-05-22,SAN CARLOS SOC. AGR. IND.,0.6,1.0,506.0,303.6,BVQ
2024-05-23,SAN CARLOS SOC. AGR. IND.,0.6,1.0,4985.0,2991.0,BVG
2024-05-23,CERVECERIA NACIONAL CN S A,45.0,1.0,37.0,1665.0,BVG
2024-05-23,BANCO GUAYAQUIL S.A.,0.99,1.0,404.0,399.96,BVG
2024-05-23,HOLCIM ECUADOR S.A.,42.5,3.0,100.0,4250.0,BVQ
2024-05-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,1073.0,965.7,BVQ
2024-05-23,CORPORACION FAVORITA C.A.,1.8,1.0,250.0,450.0,BVQ
2024-05-27,CORPORACION FAVORITA C.A.,1.75,1.0,170.0,297.5,BVG
2024-05-27,BANCO GUAYAQUIL S.A.,0.98,1.0,1250.0,1225.0,BVG
2024-05-28,SAN CARLOS SOC. AGR. IND.,0.6,1.0,20012.0,12007.2,BVQ
2024-05-28,CERVECERIA NACIONAL CN S A,49.0,1.0,50.0,2450.0,BVQ
2024-05-28,BANCO GUAYAQUIL S.A.,0.95,1.0,15000.0,14250.0,BVG
2024-05-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.97,1.0,450.0,436.5,BVQ
2024-05-28,CORPORACION FAVORITA C.A.,1.78,1.0,2169.0,3860.82,BVQ
2024-05-28,BOLSA DE VALORES DE QUITO,2.95,1.0,410.0,1209.5,BVQ
2024-05-28,BOLSA DE VALORES DE GUAYAQUIL,1.1,1.0,3000.0,3300.0,BVG
2024-05-29,CORPORACION FAVORITA C.A.,1.78,1.0,8858.0,15767.24,BVG
2024-05-29,SAN CARLOS SOC. AGR. IND.,0.65,1.0,1142.0,742.3,BVQ
2024-05-29,BANCO GUAYAQUIL S.A.,0.98,1.0,10845.0,10628.1,BVQ
2024-05-30,BANCO GUAYAQUIL S.A.,0.95,1.0,5000.0,4750.0,BVQ
2024-05-30,SAN CARLOS SOC. AGR. IND.,0.65,1.0,60085.0,39055.25,BVG
2024-05-30,BOLSA DE VALORES DE GUAYAQUIL,1.05,1.0,5000.0,5250.0,BVQ
2024-05-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.94,1.0,1052.0,988.88,BVG
2024-05-30,CORPORACION FAVORITA C.A.,1.81,1.0,276.0,499.56,BVQ
2024-05-31,BOLSA DE VALORES DE QUITO,2.94,1.0,1183.0,3478.02,BVQ
2024-05-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.97,1.0,955.0,926.35,BVG
2024-05-31,INDUSTRIAS ALES,0.56,1.0,176416.0,98792.96,BVQ
2024-05-31,CORPORACION FAVORITA C.A.,1.77,1.0,1870.0,3309.9,BVQ
2024-06-03,BANCO PICHINCHA C.A.,78.0,100.0,28.0,2184.0,BVG
2024-06-03,CORPORACION FAVORITA C.A.,1.79,1.0,2000.0,3580.0,BVQ
2024-06-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.94,1.0,1052.0,988.88,BVQ
2024-06-04,SAN CARLOS SOC. AGR. IND.,0.6,1.0,2500.0,1500.0,BVQ
2024-06-04,BOLSA DE VALORES DE QUITO,2.92,1.0,661.0,1930.12,BVQ
2024-06-04,BANCO PICHINCHA C.A.,80.0,100.0,12.0,960.0,BVQ
2024-06-04,CORPORACION FAVORITA C.A.,1.78,1.0,10004.0,17807.12,BVQ
2024-06-05,BANCO GUAYAQUIL S.A.,1.01,1.0,5508.0,5563.08,BVG
2024-06-05,BOLSA DE VALORES DE QUITO,2.94,1.0,159.0,467.46,BVQ
2024-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,1300.0,1170.0,BVQ
2024-06-05,SAN CARLOS SOC. AGR. IND.,0.6,1.0,293.0,175.8,BVQ
2024-06-05,CORPORACION FAVORITA C.A.,1.75,1.0,1934.0,3384.5,BVQ
2024-06-06,CERVECERIA NACIONAL CN S A,49.0,1.0,48.0,2352.0,BVG
2024-06-06,BANCO BOLIVARIANO C.A.,0.95,1.0,10000.0,9500.0,BVG
2024-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.93,1.0,578.0,537.54,BVQ
2024-06-06,HOLCIM ECUADOR S.A.,42.5,3.0,50.0,2125.0,BVG
2024-06-06,CORPORACION FAVORITA C.A.,1.77,1.0,638.0,1129.26,BVQ
2024-06-06,BANCO PICHINCHA C.A.,80.0,100.0,17.0,1360.0,BVQ
2024-06-06,BOLSA DE VALORES DE QUITO,2.92,1.0,7000.0,20440.0,BVQ
2024-06-07,BANCO GUAYAQUIL S.A.,1.01,1.0,1306.0,1319.06,BVG
2024-06-07,BANCO PICHINCHA C.A.,79.0,100.0,3.0,237.0,BVQ
2024-06-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,2216.0,1994.4,BVQ
2024-06-07,CORPORACION FAVORITA C.A.,1.8,1.0,176.0,316.8,BVQ
2024-06-10,SAN CARLOS SOC. AGR. IND.,0.7,1.0,2500.0,1750.0,BVQ
2024-06-10,CERVECERIA NACIONAL CN S A,40.0,1.0,5.0,200.0,BVQ
2024-06-10,BANCO PICHINCHA C.A.,83.0,100.0,18.0,1494.0,BVQ
2024-06-10,CORPORACION FAVORITA C.A.,1.75,1.0,1440.0,2520.0,BVQ
2024-06-11,BANCO GUAYAQUIL S.A.,1.02,1.0,200.0,204.0,BVG
2024-06-11,BOLSA DE VALORES DE QUITO,2.92,1.0,2090.0,6102.8,BVQ
2024-06-11,CORPORACION FAVORITA C.A.,1.74,1.0,3500.0,6090.0,BVQ
2024-06-11,BANCO PICHINCHA C.A.,80.0,100.0,290.0,23200.0,BVQ
2024-06-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,1.0,6000.0,5160.0,BVQ
2024-06-12,HOLCIM ECUADOR S.A.,45.0,3.0,20.0,900.0,BVG
2024-06-12,BOLSA DE VALORES DE QUITO,2.95,1.0,1356.0,4000.2,BVG
2024-06-12,BANCO GUAYAQUIL S.A.,1.02,1.0,362.0,369.24,BVQ
2024-06-12,CORPORACION FAVORITA C.A.,1.78,1.0,11670.0,20772.6,BVQ
