FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2024-05-10,BANCO GUAYAQUIL S.A.,0.98,1.0,316.0,309.68,BVQ
2024-05-10,BOLSA DE VALORES DE QUITO,2.95,1.0,1695.0,5000.25,BVQ
2024-05-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.08,1.0,328.0,354.24,BVQ
2024-05-10,BEVERAGE BRAND PATENTS SA,24.0,1.0,100.0,2400.0,BVQ
2024-05-13,BEVERAGE BRAND PATENTS SA,24.0,1.0,163.0,3912.0,BVQ
2024-05-13,SAN CARLOS SOC. AGR. IND.,0.6,1.0,2241.0,1344.6,BVG
2024-05-13,CORPORACION FAVORITA C.A.,1.88,1.0,125.0,235.0,BVQ
2024-05-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,1.0,3830.0,3638.5,BVQ
2024-05-14,CORPORACION FAVORITA C.A.,1.9,1.0,900.0,1710.0,BVG
2024-05-14,INDUSTRIAS ALES,0.56,1.0,101102.0,56617.12,BVQ
2024-05-14,BANCO GUAYAQUIL S.A.,0.95,1.0,3000.0,2850.0,BVG
2024-05-14,BOLSA DE VALORES DE QUITO,2.95,1.0,2077.0,6127.15,BVQ
2024-05-15,SAN CARLOS SOC. AGR. IND.,0.73,1.0,17289.0,12620.97,BVG
2024-05-15,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,3000.0,3000.0,BVQ
2024-05-15,CORPORACION FAVORITA C.A.,1.8,1.0,2840.0,5112.0,BVG
2024-05-16,BANCO GUAYAQUIL S.A.,0.95,1.0,10000.0,9500.0,BVQ
2024-05-16,BANCO PICHINCHA C.A.,80.0,100.0,42.0,3360.0,BVQ
2024-05-16,CERVECERIA NACIONAL CN S A,45.0,1.0,33.0,1485.0,BVG
2024-05-16,CORPORACION FAVORITA C.A.,1.85,1.0,5058.0,9357.3,BVQ
2024-05-16,BANCO BOLIVARIANO C.A.,0.96,1.0,2000.0,1920.0,BVQ
2024-05-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.97,1.0,475.0,460.75,BVQ
2024-05-17,CERVECERIA NACIONAL CN S A,45.0,1.0,33.0,1485.0,BVG
2024-05-17,BANCO GUAYAQUIL S.A.,0.98,1.0,1172.0,1148.56,BVQ
2024-05-17,BANCO PICHINCHA C.A.,80.0,100.0,95.0,7600.0,BVG
2024-05-17,CORPORACION FAVORITA C.A.,1.8,1.0,1000.0,1800.0,BVG
2024-05-20,BANCO GUAYAQUIL S.A.,0.98,1.0,1168.0,1144.64,BVG
2024-05-20,BEVERAGE BRAND PATENTS SA,24.0,1.0,64.0,1536.0,BVQ
2024-05-20,HOLCIM ECUADOR S.A.,47.0,3.0,50.0,2350.0,BVQ
2024-05-20,BANCO PICHINCHA C.A.,80.0,100.0,30.0,2400.0,BVQ
2024-05-20,CORPORACION FAVORITA C.A.,1.79,1.0,500.0,895.0,BVG
2024-05-21,SAN CARLOS SOC. AGR. IND.,0.6,1.0,21769.0,13061.4,BVQ
2024-05-21,CERVECERIA NACIONAL CN S A,40.0,1.0,58.0,2320.0,BVQ
2024-05-21,BANCO GUAYAQUIL S.A.,0.99,1.0,1011.0,1000.89,BVG
2024-05-21,BEVERAGE BRAND PATENTS SA,25.0,1.0,202.0,5050.0,BVQ
2024-05-21,HOLCIM ECUADOR S.A.,47.99,3.0,200.0,9598.0,BVQ
2024-05-21,CORPORACION FAVORITA C.A.,1.8,1.0,1297.0,2334.6,BVG
2024-05-22,BOLSA DE VALORES DE QUITO,2.94,1.0,4535.0,13332.9,BVQ
2024-05-22,CORPORACION FAVORITA C.A.,1.79,1.0,94.0,168.26,BVQ
2024-05-22,BANCO GUAYAQUIL S.A.,0.98,1.0,942.0,923.16,BVG
2024-05-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.93,1.0,2127.0,1978.11,BVQ
2024-05-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1.0,1923.0,1923.0,BVQ
2024-05-22,SAN CARLOS SOC. AGR. IND.,0.6,1.0,506.0,303.6,BVQ
2024-05-22,BANCO PICHINCHA C.A.,80.0,100.0,23.0,1840.0,BVQ
2024-05-23,CERVECERIA NACIONAL CN S A,45.0,1.0,37.0,1665.0,BVG
2024-05-23,SAN CARLOS SOC. AGR. IND.,0.6,1.0,4985.0,2991.0,BVG
2024-05-23,BANCO GUAYAQUIL S.A.,0.97,1.0,10670.0,10349.9,BVQ
2024-05-23,HOLCIM ECUADOR S.A.,42.5,3.0,100.0,4250.0,BVQ
2024-05-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,1073.0,965.7,BVQ
2024-05-23,CORPORACION FAVORITA C.A.,1.8,1.0,259.0,466.2,BVQ
2024-05-27,CORPORACION FAVORITA C.A.,1.75,1.0,170.0,297.5,BVG
2024-05-27,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,2670.0,3471.0,BVQ
2024-05-27,BANCO GUAYAQUIL S.A.,0.98,1.0,1250.0,1225.0,BVG
2024-05-28,CERVECERIA NACIONAL CN S A,49.0,1.0,50.0,2450.0,BVQ
2024-05-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,950.0,1235.0,BVQ
2024-05-28,BEVERAGE BRAND PATENTS SA,25.0,1.0,70.0,1750.0,BVQ
2024-05-28,SAN CARLOS SOC. AGR. IND.,0.6,1.0,20012.0,12007.2,BVQ
2024-05-28,BANCO GUAYAQUIL S.A.,0.96,1.0,5723.0,5494.08,BVG
2024-05-28,BOLSA DE VALORES DE GUAYAQUIL,1.1,1.0,3000.0,3300.0,BVG
2024-05-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.97,1.0,450.0,436.5,BVQ
2024-05-28,BOLSA DE VALORES DE QUITO,2.95,1.0,410.0,1209.5,BVQ
2024-05-28,CORPORACION FAVORITA C.A.,1.77,1.0,7736.0,13692.72,BVQ
2024-05-29,CORPORACION FAVORITA C.A.,1.8,1.0,491.0,883.8,BVQ
2024-05-29,SAN CARLOS SOC. AGR. IND.,0.65,1.0,1142.0,742.3,BVQ
2024-05-29,BANCO GUAYAQUIL S.A.,0.98,1.0,4155.0,4071.9,BVQ
2024-05-30,BANCO GUAYAQUIL S.A.,0.95,1.0,5000.0,4750.0,BVQ
2024-05-30,SAN CARLOS SOC. AGR. IND.,0.65,1.0,60085.0,39055.25,BVG
2024-05-30,BOLSA DE VALORES DE GUAYAQUIL,1.05,1.0,5000.0,5250.0,BVQ
2024-05-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.94,1.0,1052.0,988.88,BVG
2024-05-30,CORPORACION FAVORITA C.A.,1.77,1.0,1130.0,2000.1,BVQ
2024-05-31,BOLSA DE VALORES DE QUITO,2.94,1.0,1183.0,3478.02,BVQ
2024-05-31,INDUSTRIAS ALES,0.56,1.0,176416.0,98792.96,BVQ
2024-05-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.97,1.0,955.0,926.35,BVG
2024-05-31,CORPORACION FAVORITA C.A.,1.77,1.0,1870.0,3309.9,BVQ
2024-06-03,BANCO PICHINCHA C.A.,78.0,100.0,28.0,2184.0,BVG
2024-06-03,CORPORACION FAVORITA C.A.,1.79,1.0,2000.0,3580.0,BVQ
2024-06-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.94,1.0,1052.0,988.88,BVQ
2024-06-04,SAN CARLOS SOC. AGR. IND.,0.6,1.0,2500.0,1500.0,BVQ
2024-06-04,BEVERAGE BRAND PATENTS SA,27.5,1.0,48.0,1320.0,BVQ
2024-06-04,BOLSA DE VALORES DE QUITO,2.92,1.0,661.0,1930.12,BVQ
2024-06-04,BANCO PICHINCHA C.A.,80.0,100.0,12.0,960.0,BVQ
2024-06-04,CORPORACION FAVORITA C.A.,1.8,1.0,33.0,59.4,BVG
2024-06-05,BANCO GUAYAQUIL S.A.,1.01,1.0,5508.0,5563.08,BVG
2024-06-05,BOLSA DE VALORES DE QUITO,2.94,1.0,159.0,467.46,BVQ
2024-06-05,CORPORACION FAVORITA C.A.,1.75,1.0,1934.0,3384.5,BVQ
2024-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,1300.0,1170.0,BVQ
2024-06-05,SAN CARLOS SOC. AGR. IND.,0.6,1.0,293.0,175.8,BVQ
2024-06-06,CERVECERIA NACIONAL CN S A,49.0,1.0,48.0,2352.0,BVG
2024-06-06,BANCO BOLIVARIANO C.A.,0.95,1.0,10000.0,9500.0,BVG
2024-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.93,1.0,578.0,537.54,BVQ
2024-06-06,BOLSA DE VALORES DE QUITO,2.94,1.0,1183.0,3478.02,BVQ
2024-06-06,BEVERAGE BRAND PATENTS SA,26.0,1.0,49.0,1274.0,BVQ
2024-06-06,HOLCIM ECUADOR S.A.,42.5,3.0,50.0,2125.0,BVG
2024-06-06,CORPORACION FAVORITA C.A.,1.75,1.0,678.0,1186.5,BVQ
2024-06-06,BANCO PICHINCHA C.A.,79.99,100.0,102.0,8158.98,BVQ
2024-06-07,BANCO GUAYAQUIL S.A.,1.01,1.0,1306.0,1319.06,BVG
2024-06-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,2216.0,1994.4,BVQ
2024-06-07,BANCO PICHINCHA C.A.,79.0,100.0,3.0,237.0,BVQ
2024-06-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,5045.0,6558.5,BVQ
2024-06-07,CORPORACION FAVORITA C.A.,1.8,1.0,176.0,316.8,BVQ
2024-06-10,CERVECERIA NACIONAL CN S A,40.0,1.0,5.0,200.0,BVQ
2024-06-10,SAN CARLOS SOC. AGR. IND.,0.7,1.0,2500.0,1750.0,BVQ
2024-06-10,BANCO PICHINCHA C.A.,83.0,100.0,18.0,1494.0,BVQ
2024-06-10,CORPORACION FAVORITA C.A.,1.75,1.0,1440.0,2520.0,BVQ
2024-06-11,BANCO GUAYAQUIL S.A.,1.02,1.0,200.0,204.0,BVG
2024-06-11,BOLSA DE VALORES DE QUITO,2.92,1.0,2090.0,6102.8,BVQ
2024-06-11,CORPORACION FAVORITA C.A.,1.74,1.0,3500.0,6090.0,BVQ
2024-06-11,BANCO PICHINCHA C.A.,80.0,100.0,290.0,23200.0,BVQ
2024-06-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,1.0,6000.0,5160.0,BVQ
2024-06-12,HOLCIM ECUADOR S.A.,45.0,3.0,20.0,900.0,BVG
2024-06-12,BOLSA DE VALORES DE QUITO,2.95,1.0,1356.0,4000.2,BVG
2024-06-12,BANCO GUAYAQUIL S.A.,1.02,1.0,362.0,369.24,BVQ
2024-06-12,BEVERAGE BRAND PATENTS SA,26.0,1.0,70.0,1820.0,BVQ
2024-06-12,CORPORACION FAVORITA C.A.,1.8,1.0,2646.0,4762.8,BVQ
2024-06-13,BANCO GUAYAQUIL S.A.,1.03,1.0,330.0,339.9,BVG
2024-06-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.92,1.0,812.0,747.04,BVQ
2024-06-14,BOLSA DE VALORES DE QUITO,2.94,1.0,1666.0,4898.04,BVQ
2024-06-14,CERVECERIA NACIONAL CN S A,48.5,1.0,5.0,242.5,BVG
2024-06-14,BEVERAGE BRAND PATENTS SA,26.0,1.0,24.0,624.0,BVQ
2024-06-14,BANCO GUAYAQUIL S.A.,1.02,1.0,133.0,135.66,BVG
2024-06-14,CORPORACION FAVORITA C.A.,1.74,1.0,601.0,1045.74,BVQ
2024-06-17,BANCO GUAYAQUIL S.A.,1.03,1.0,4801.0,4945.03,BVG
2024-06-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,6000.0,5100.0,BVQ
2024-06-17,CORPORACION FAVORITA C.A.,1.75,1.0,287.0,502.25,BVQ
2024-06-18,CERVECERIA NACIONAL CN S A,40.0,1.0,6.0,240.0,BVQ
2024-06-18,BOLSA DE VALORES DE QUITO,2.94,1.0,512.0,1505.28,BVQ
2024-06-18,BANCO PICHINCHA C.A.,80.0,100.0,100.0,8000.0,BVQ
2024-06-18,BEVERAGE BRAND PATENTS SA,26.0,1.0,327.0,8502.0,BVG
2024-06-18,CORPORACION FAVORITA C.A.,1.8,1.0,10110.0,18198.0,BVQ
2024-06-18,BANCO GUAYAQUIL S.A.,1.03,1.0,451.0,464.53,BVQ
2024-06-19,CERVECERIA NACIONAL CN S A,40.0,1.0,40.0,1600.0,BVG
2024-06-19,BOLSA DE VALORES DE QUITO,2.94,1.0,1117.0,3283.98,BVQ
2024-06-19,CORPORACION FAVORITA C.A.,1.82,1.0,120.0,218.4,BVG
2024-06-19,BANCO PICHINCHA C.A.,80.0,100.0,40.0,3200.0,BVQ
2024-06-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,500.0,450.0,BVQ
2024-06-20,BANCO GUAYAQUIL S.A.,0.98,1.0,14216.0,13931.68,BVQ
2024-06-20,BANCO BOLIVARIANO C.A.,0.95,1.0,10000.0,9500.0,BVG
2024-06-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,6000.0,5400.0,BVQ
2024-06-20,CORPORACION FAVORITA C.A.,1.74,1.0,574.0,998.76,BVQ
2024-06-21,CORPORACION FAVORITA C.A.,1.77,1.0,114.0,201.78,BVQ
2024-06-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,1500.0,1350.0,BVQ
2024-06-21,BANCO GUAYAQUIL S.A.,1.0,1.0,760.0,760.0,BVQ
2024-06-21,CERVECERIA NACIONAL CN S A,40.0,1.0,62.0,2480.0,BVG
2024-06-21,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,2500.0,3250.0,BVG
2024-06-21,BOLSA DE VALORES DE QUITO,2.94,1.0,736.0,2163.84,BVQ
2024-06-24,HOLCIM ECUADOR S.A.,45.0,3.0,15.0,675.0,BVQ
2024-06-24,BANCO BOLIVARIANO C.A.,1.05,1.0,962.0,1010.1,BVG
2024-06-24,CORPORACION FAVORITA C.A.,1.75,1.0,400.0,700.0,BVQ
2024-06-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.94,1.0,709.0,666.46,BVQ
2024-06-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,6000.0,5100.0,BVQ
2024-06-25,CORPORACION FAVORITA C.A.,1.78,1.0,664.0,1181.92,BVQ
2024-06-25,BANCO GUAYAQUIL S.A.,1.0,1.0,3939.0,3939.0,BVQ
2024-06-25,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,2336.0,3036.8,BVQ
2024-06-25,BOLSA DE VALORES DE QUITO,2.94,1.0,315.0,926.1,BVQ
2024-06-25,CERVECERIA NACIONAL CN S A,40.0,1.0,32.0,1280.0,BVG
2024-06-25,HOLCIM ECUADOR S.A.,47.0,3.0,95.0,4465.0,BVQ
2024-06-25,SAN CARLOS SOC. AGR. IND.,0.65,1.0,20419.0,13272.35,BVG
2024-06-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,1098.0,988.2,BVQ
2024-06-26,INDUSTRIAS ALES,0.56,1.0,103.0,57.68,BVQ
2024-06-26,CORPORACION FAVORITA C.A.,1.79,1.0,13433.0,24045.07,BVQ
2024-06-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,4000.0,3400.0,BVQ
2024-06-27,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,350.0,455.0,BVQ
2024-06-27,BOLSA DE VALORES DE QUITO,2.94,1.0,815.0,2396.1,BVQ
2024-06-27,CORPORACION FAVORITA C.A.,1.82,1.0,319.0,580.58,BVG
2024-06-28,BANCO GUAYAQUIL S.A.,1.04,1.0,4755.0,4945.2,BVQ
2024-06-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,3277.0,2949.3,BVQ
2024-06-28,BOLSA DE VALORES DE GUAYAQUIL,1.05,1.0,10000.0,10500.0,BVQ
2024-06-28,HOLCIM ECUADOR S.A.,44.0,3.0,37.0,1628.0,BVG
2024-06-28,BANCO PICHINCHA C.A.,79.0,100.0,778.0,61462.0,BVG
2024-06-28,CORPORACION FAVORITA C.A.,1.83,1.0,11895.0,21767.85,BVG
2024-07-01,CORPORACION FAVORITA C.A.,1.8,1.0,148.0,266.4,BVQ
2024-07-02,HOLCIM ECUADOR S.A.,43.0,3.0,141.0,6063.0,BVQ
2024-07-02,BOLSA DE VALORES DE QUITO,2.94,1.0,5000.0,14700.0,BVQ
2024-07-02,BANCO BOLIVARIANO C.A.,1.05,1.0,3631.0,3812.55,BVG
2024-07-02,SAN CARLOS SOC. AGR. IND.,0.6,1.0,3000.0,1800.0,BVQ
2024-07-02,BOLSA DE VALORES DE GUAYAQUIL,1.04,1.0,10000.0,10400.0,BVG
2024-07-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,5275.0,4483.75,BVQ
2024-07-02,BEVERAGE BRAND PATENTS SA,27.0,1.0,4.0,108.0,BVQ
2024-07-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,900.0,1170.0,BVQ
2024-07-03,BOLSA DE VALORES DE GUAYAQUIL,1.04,1.0,2000.0,2080.0,BVQ
2024-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,1.0,2128.0,1915.2,BVG
2024-07-03,BANCO GUAYAQUIL S.A.,1.01,1.0,348.0,351.48,BVQ
2024-07-03,CORPORACION FAVORITA C.A.,1.81,1.0,2080.0,3764.8,BVG
2024-07-04,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,350.0,455.0,BVQ
2024-07-04,SAN CARLOS SOC. AGR. IND.,0.62,1.0,20000.0,12400.0,BVG
2024-07-04,CORPORACION FAVORITA C.A.,1.84,1.0,250.0,460.0,BVQ
2024-07-05,CORPORACION FAVORITA C.A.,1.79,1.0,2000.0,3580.0,BVQ
2024-07-05,BANCO BOLIVARIANO C.A.,1.05,1.0,178.0,186.9,BVG
2024-07-05,BANCO GUAYAQUIL S.A.,1.01,1.0,3000.0,3030.0,BVQ
2024-07-05,SAN CARLOS SOC. AGR. IND.,0.6,1.0,82.0,49.2,BVQ
2024-07-08,BANCO BOLIVARIANO C.A.,0.95,1.0,123300.0,117135.0,BVG
2024-07-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,1626.0,1382.1,BVG
2024-07-08,BANCO GUAYAQUIL S.A.,1.01,1.0,7858.0,7936.58,BVQ
2024-07-09,CERVECERIA NACIONAL CN S A,40.0,1.0,11.0,440.0,BVQ
2024-07-09,CORPORACION FAVORITA C.A.,1.75,1.0,300.0,525.0,BVQ
2024-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,2725.0,2316.25,BVQ
2024-07-09,BANCO GUAYAQUIL S.A.,1.02,1.0,18517.0,18887.34,BVQ
2024-07-09,HOLCIM ECUADOR S.A.,44.0,3.0,30.0,1320.0,BVQ
2024-07-10,BANCO GUAYAQUIL S.A.,1.0,1.0,604.0,604.0,BVQ
2024-07-10,CORPORACION FAVORITA C.A.,1.8,1.0,1871.0,3367.8,BVQ
2024-07-10,INDUSTRIAS ALES,0.56,1.0,226.0,126.56,BVQ
2024-07-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,626.0,532.1,BVQ
2024-07-11,BANCO PICHINCHA C.A.,79.0,100.0,34.0,2686.0,BVQ
2024-07-11,CERVECERIA NACIONAL CN S A,39.9,1.0,100.0,3990.0,BVQ
2024-07-11,CORPORACION FAVORITA C.A.,1.78,1.0,1548.0,2755.44,BVQ
2024-07-11,HOLCIM ECUADOR S.A.,43.0,3.0,100.0,4300.0,BVQ
2024-07-11,BANCO GUAYAQUIL S.A.,1.01,1.0,1500.0,1515.0,BVG
2024-07-11,BOLSA DE VALORES DE QUITO,2.94,1.0,317.0,931.98,BVQ
2024-07-12,BEVERAGE BRAND PATENTS SA,27.0,1.0,100.0,2700.0,BVQ
2024-07-12,BANCO GUAYAQUIL S.A.,1.02,1.0,252.0,257.04,BVG
2024-07-12,BANCO PICHINCHA C.A.,79.0,100.0,51.0,4029.0,BVQ
2024-07-12,SAN CARLOS SOC. AGR. IND.,0.6,1.0,47000.0,28200.0,BVQ
2024-07-12,INDUSTRIAS ALES,0.56,1.0,35244.0,19736.64,BVQ
2024-07-12,CORPORACION FAVORITA C.A.,1.75,1.0,1513.0,2647.75,BVG
2024-07-15,BANCO GUAYAQUIL S.A.,1.01,1.0,2400.0,2424.0,BVQ
2024-07-15,CORPORACION FAVORITA C.A.,1.78,1.0,507.0,902.46,BVG
2024-07-16,BANCO BOLIVARIANO C.A.,1.0,1.0,21500.0,21500.0,BVG
2024-07-16,BANCO PICHINCHA C.A.,75.0,100.0,51.0,3825.0,BVQ
2024-07-16,BANCO GUAYAQUIL S.A.,1.0,1.0,180.0,180.0,BVQ
2024-07-16,SAN CARLOS SOC. AGR. IND.,0.6,1.0,4951.0,2970.6,BVQ
2024-07-16,CORPORACION FAVORITA C.A.,1.75,1.0,6000.0,10500.0,BVG
2024-07-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1.0,2000.0,1500.0,BVQ
2024-07-17,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,3790.0,4927.0,BVQ
2024-07-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1.0,29412.0,22059.0,BVG
2024-07-17,BOLSA DE VALORES DE QUITO,2.94,1.0,833.0,2449.02,BVG
2024-07-17,BANCO GUAYAQUIL S.A.,1.02,1.0,41763.0,42598.26,BVQ
2024-07-17,BANCO PICHINCHA C.A.,80.0,100.0,125.0,10000.0,BVQ
2024-07-17,CORPORACION FAVORITA C.A.,1.75,1.0,5773.0,10102.75,BVQ
2024-07-18,BANCO PICHINCHA C.A.,77.0,100.0,130.0,10010.0,BVQ
2024-07-18,SAN CARLOS SOC. AGR. IND.,0.6,1.0,45000.0,27000.0,BVQ
2024-07-18,CORPORACION FAVORITA C.A.,1.77,1.0,6227.0,11021.79,BVQ
2024-07-19,CORPORACION FAVORITA C.A.,1.76,1.0,562.0,989.12,BVQ
2024-07-19,BANCO GUAYAQUIL S.A.,1.0,1.0,29123.0,29123.0,BVG
2024-07-19,BANCO BOLIVARIANO C.A.,1.01,1.0,1584.0,1599.84,BVQ
2024-07-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,4500.0,5850.0,BVQ
2024-07-22,BEVERAGE BRAND PATENTS SA,27.0,1.0,248.0,6696.0,BVQ
2024-07-22,BANCO GUAYAQUIL S.A.,1.01,1.0,400.0,404.0,BVQ
2024-07-23,CERVECERIA NACIONAL CN S A,40.0,1.0,7.0,280.0,BVQ
2024-07-23,BANCO GUAYAQUIL S.A.,1.01,1.0,1010.0,1020.1,BVG
2024-07-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,1.0,620.0,533.2,BVQ
2024-07-23,CORPORACION FAVORITA C.A.,1.77,1.0,124000.0,219480.0,BVQ
2024-07-23,BANCO PICHINCHA C.A.,78.0,100.0,40.0,3120.0,BVQ
2024-07-24,BEVERAGE BRAND PATENTS SA,26.0,1.0,680.0,17680.0,BVQ
2024-07-24,BANCO GUAYAQUIL S.A.,0.98,1.0,5000.0,4900.0,BVG
2024-07-24,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,67772.0,67772.0,BVQ
2024-07-24,HOLCIM ECUADOR S.A.,47.0,3.0,212.0,9964.0,BVQ
2024-07-24,CORPORACION FAVORITA C.A.,1.76,1.0,317.0,557.92,BVQ
2024-07-24,SAN CARLOS SOC. AGR. IND.,0.6,1.0,5000.0,3000.0,BVQ
2024-07-25,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,2049.0,2663.7,BVQ
2024-07-25,CERVECERIA NACIONAL CN S A,40.0,1.0,66.0,2640.0,BVQ
2024-07-25,CORPORACION FAVORITA C.A.,1.76,1.0,200.0,352.0,BVG
2024-07-26,BEVERAGE BRAND PATENTS SA,27.0,1.0,260.0,7020.0,BVQ
2024-07-26,BANCO GUAYAQUIL S.A.,1.0,1.0,6531.0,6531.0,BVQ
2024-07-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,4000.0,3320.0,BVG
2024-07-26,CERVECERIA NACIONAL CN S A,40.0,1.0,7.0,280.0,BVQ
2024-07-26,CORPORACION FAVORITA C.A.,1.75,1.0,345.0,603.75,BVQ
2024-07-29,SAN CARLOS SOC. AGR. IND.,0.6,1.0,286712.0,172027.2,BVQ
2024-07-29,CORPORACION FAVORITA C.A.,1.76,1.0,157.0,276.32,BVG
2024-07-29,BANCO GUAYAQUIL S.A.,1.0,1.0,2000.0,2000.0,BVG
2024-07-30,CORPORACION FAVORITA C.A.,1.73,1.0,1000.0,1730.0,BVQ
2024-07-30,BANCO GUAYAQUIL S.A.,1.0,1.0,1432.0,1432.0,BVG
2024-07-30,HOLCIM ECUADOR S.A.,43.0,3.0,50.0,2150.0,BVQ
2024-07-30,BOLSA DE VALORES DE QUITO,2.94,1.0,170.0,499.8,BVQ
2024-07-30,CERVECERIA NACIONAL CN S A,39.95,1.0,30.0,1198.5,BVG
2024-07-30,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.3,1.0,857.0,1114.1,BVQ
2024-07-31,BANCO GUAYAQUIL S.A.,1.0,1.0,1339.0,1339.0,BVG
2024-07-31,CORPORACION FAVORITA C.A.,1.75,1.0,3267.0,5717.25,BVQ
2024-08-01,BANCO PICHINCHA C.A.,83.0,100.0,25.0,2075.0,BVQ
2024-08-01,BOLSA DE VALORES DE QUITO,2.93,1.0,1000.0,2930.0,BVQ
2024-08-01,BEVERAGE BRAND PATENTS SA,30.0,1.0,21.0,630.0,BVQ
2024-08-01,CORPORACION FAVORITA C.A.,1.75,1.0,237.0,414.75,BVQ
2024-08-01,BANCO BOLIVARIANO C.A.,1.0,1.0,1568.0,1568.0,BVQ
2024-08-01,BANCO GUAYAQUIL S.A.,1.0,1.0,2128.0,2128.0,BVG
2024-08-01,BOLSA DE VALORES DE GUAYAQUIL,1.0,1.0,4816.0,4816.0,BVQ
2024-08-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,1000.0,830.0,BVG
2024-08-02,BANCO BOLIVARIANO C.A.,0.95,1.0,5000.0,4750.0,BVQ
2024-08-02,CERVECERIA NACIONAL CN S A,40.0,1.0,11.0,440.0,BVQ
2024-08-02,BANCO GUAYAQUIL S.A.,0.98,1.0,23225.0,22760.5,BVG
2024-08-02,CORPORACION FAVORITA C.A.,1.73,1.0,2183.0,3776.59,BVG
2024-08-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1.0,1206.0,1000.98,BVQ
2024-08-02,BANCO PICHINCHA C.A.,75.0,100.0,600.0,45000.0,BVQ
2024-08-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,1.0,570.0,484.5,BVQ
2024-08-05,BANCO PICHINCHA C.A.,77.0,100.0,50.0,3850.0,BVQ
2024-08-05,BEVERAGE BRAND PATENTS SA,27.0,1.0,40.0,1080.0,BVQ
2024-08-05,CORPORACION FAVORITA C.A.,1.72,1.0,2374.0,4083.28,BVQ
2024-08-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.32,1.0,2108.0,2782.56,BVQ
2024-08-06,BANCO GUAYAQUIL S.A.,0.98,1.0,1019.0,998.62,BVG
2024-08-06,CORPORACION FAVORITA C.A.,1.72,1.0,4658.0,8011.76,BVQ
