UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-03-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.14,20000.0,22800.0,BVG
,2025-03-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.14,20000.0,22800.0,BVG
,2025-03-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1482.0,2697.24,BVG
,2025-03-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,224.0,409.92,BVG
,2025-03-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-03-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.97,3000.0,2910.0,BVQ
,2025-03-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.0,18025.0,18025.0,BVQ
,2025-03-26,BANCO PICHINCHA C.A.,ACCIONES,100.0,87.0,25.0,2175.0,BVQ
,2025-03-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,6923.0,7615.3,BVG
,2025-03-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10469.0,11515.9,BVG
,2025-03-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,2355.0,2590.5,BVQ
,2025-03-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,503.0,925.52,BVQ
,2025-03-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,28620.0,51516.0,BVQ
,2025-03-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,629.0,1151.07,BVG
,2025-03-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.08,5000.0,5400.0,BVG
,2025-03-28,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.01,1501.0,1516.01,BVG
,2025-03-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,244.0,448.96,BVQ
,2025-03-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-03-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,150.0,273.0,BVQ
,2025-03-28,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,12324.0,13556.4,BVQ
,2025-03-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1686.0,1854.6,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.81,440.0,796.4,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,100.0,184.0,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,131.0,241.04,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,583.0,1049.4,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,2863.0,5153.4,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,19593.0,35659.26,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,972.0,1769.04,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,12567.0,22997.61,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,13000.0,23790.0,BVG
,2025-03-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,8383.0,9221.3,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1513.0,2723.4,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,412.0,741.6,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,350.0,630.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,554.0,997.2,BVQ
,2025-03-31,INVERSANCARLOS,ACCIONES,1.0,2.75,1100.0,3025.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,50000.0,91000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,20000.0,36400.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,5062.0,9212.84,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,577.0,1050.14,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,6674.0,12146.68,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,11162.0,20314.84,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,100000.0,182000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,100000.0,182000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1000.0,1830.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,31480.0,57608.4,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,170000.0,311100.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,50000.0,91000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,100000.0,182000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,66593.0,121865.19,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,20000.0,36600.0,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,4693.0,5162.3,BVG
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,198.0,356.4,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,310.0,558.0,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,822.0,945.3,BVQ
,2025-04-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.91,11160.0,10155.6,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,3596.0,3955.6,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,910.0,1001.0,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,314.0,345.4,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.78,4981.0,8866.18,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,153.0,168.3,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.81,2913.0,5272.53,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,32430.0,59022.6,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,4378.0,7967.96,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,3494.0,6394.02,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1632.0,2986.56,BVQ
,2025-04-02,INVERSANCARLOS,ACCIONES,1.0,2.7,106.0,286.2,BVG
,2025-04-02,INVERSANCARLOS,ACCIONES,1.0,2.7,178.0,480.6,BVG
,2025-04-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.91,3840.0,3494.4,BVQ
,2025-04-02,INVERSANCARLOS,ACCIONES,1.0,2.75,1107.0,3044.25,BVQ
,2025-04-02,INVERSANCARLOS,ACCIONES,1.0,2.72,7938.0,21591.36,BVQ
,2025-04-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1619.0,2946.58,BVQ
,2025-04-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,155.0,285.2,BVQ
,2025-04-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,65.0,119.6,BVQ
,2025-04-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,95.0,175.75,BVQ
,2025-04-03,INVERSANCARLOS,ACCIONES,1.0,2.7,125.0,337.5,BVG
,2025-04-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10000.0,11000.0,BVQ
,2025-04-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,346.0,629.72,BVQ
,2025-04-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,5635.0,7889.0,BVQ
,2025-04-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,550.0,1006.5,BVQ
,2025-04-03,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.03,1229.0,1265.87,BVQ
,2025-04-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,275.0,302.5,BVQ
,2025-04-04,INVERSANCARLOS,ACCIONES,1.0,2.7,2300.0,6210.0,BVG
,2025-04-04,INVERSANCARLOS,ACCIONES,1.0,2.7,200.0,540.0,BVG
,2025-04-04,INVERSANCARLOS,ACCIONES,1.0,2.7,112.0,302.4,BVG
,2025-04-04,INVERSANCARLOS,ACCIONES,1.0,2.7,180.0,486.0,BVG
,2025-04-04,INVERSANCARLOS,ACCIONES,1.0,2.7,106.0,286.2,BVG
,2025-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,767.0,843.7,BVG
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,741.0,1356.03,BVG
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,4500.0,8280.0,BVG
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,19074.0,35096.16,BVG
,2025-04-04,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,615.0,1906.5,BVQ
,2025-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,388.0,446.2,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,245.0,448.35,BVQ
,2025-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,933.0,1026.3,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,881.0,1603.42,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,800.0,1456.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,4450.0,8143.5,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,128671.0,235467.93,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,100000.0,183000.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,50000.0,91500.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,652.0,1193.16,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,20000.0,36800.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1998.0,3676.32,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,222.0,408.48,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2707.0,4980.88,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,3725.0,6854.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2168.0,3989.12,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3646.0,6745.1,BVQ
,2025-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1571.0,1728.1,BVQ
,2025-04-07,INVERSANCARLOS,ACCIONES,1.0,2.7,106.0,286.2,BVG
,2025-04-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,13053.0,39159.0,BVQ
,2025-04-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1164.0,2118.48,BVQ
,2025-04-07,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,986.0,78880.0,BVQ
,2025-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,7902.0,8850.24,BVG
,2025-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10000.0,11000.0,BVG
,2025-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,35000.0,38500.0,BVG
,2025-04-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,110.0,200.2,BVQ
,2025-04-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1541.0,2804.62,BVQ
,2025-04-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,593.0,1079.26,BVQ
,2025-04-08,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,385.0,1193.5,BVQ
,2025-04-09,INVERSANCARLOS,ACCIONES,1.0,2.7,106.0,286.2,BVG
,2025-04-09,INVERSANCARLOS,ACCIONES,1.0,2.7,1100.0,2970.0,BVG
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVG
,2025-04-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,5000.0,7000.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1592.0,2897.44,BVQ
,2025-04-09,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,30000.0,18000.0,BVQ
,2025-04-09,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,20000.0,12000.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,3000.0,5490.0,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,267.0,293.7,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,635.0,698.5,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,400.0,440.0,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1700.0,1870.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,204.0,367.2,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1679.0,3022.2,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1415.0,2547.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,110.0,198.0,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,909.0,1045.35,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,431.0,495.65,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10000.0,11000.0,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,17140.0,18854.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,3500.0,6370.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,7000.0,12810.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,3500.0,6405.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1200.0,2196.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,8000.0,14720.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,600.0,1104.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2000.0,3680.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-04-09,INVERSANCARLOS,ACCIONES,1.0,2.7,371.0,1001.7,BVQ
,2025-04-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,1113.0,1168.65,BVQ
,2025-04-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.56,6805.0,3810.8,BVQ
,2025-04-10,HOLCIM ECUADOR S.A.,ACCIONES,3.0,49.0,15.0,735.0,BVQ
,2025-04-11,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,2254.0,2366.7,BVQ
,2025-04-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,18181.0,19999.1,BVG
,2025-04-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,36336.0,39969.6,BVG
,2025-04-11,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,10000.0,11500.0,BVG
,2025-04-11,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,15633.0,9379.8,BVG
,2025-04-11,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.01,10000.0,10100.0,BVG
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVG
,2025-04-11,INVERSANCARLOS,ACCIONES,1.0,2.75,110.0,302.5,BVQ
,2025-04-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,4300.0,4945.0,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,515.0,947.6,BVQ
,2025-04-11,INVERSANCARLOS,ACCIONES,1.0,2.7,2000.0,5400.0,BVQ
,2025-04-11,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.62,6805.0,4219.1,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,490.0,882.0,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.81,126883.0,229658.23,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,14000.0,25620.0,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,26320.0,48165.6,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,7956.0,14639.04,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,38912.0,71598.08,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,7000.0,12880.0,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,7592.0,13969.28,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,50000.0,92000.0,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,345.0,638.25,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVQ
,2025-04-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3465.0,6410.25,BVQ
,2025-04-14,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,0.94,50000.0,47000.0,BVG
,2025-04-14,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,347.0,399.05,BVQ
,2025-04-14,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,4545.0,4999.5,BVQ
,2025-04-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1082.0,2001.7,BVQ
,2025-04-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.05,5000.0,15250.0,BVQ
,2025-04-14,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.05,15000.0,15750.0,BVQ
,2025-04-14,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,100.0,5000.0,BVQ
,2025-04-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1500.0,4650.0,BVQ
,2025-04-14,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1500.0,4650.0,BVQ
,2025-04-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1005.0,1105.5,BVG
,2025-04-15,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.05,20000.0,21000.0,BVG
,2025-04-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,2068.0,3784.44,BVG
,2025-04-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,3350.0,3685.0,BVQ
,2025-04-15,BANCO DEL AUSTRO,ACCIONES,1.0,0.4,10000.0,4000.0,BVQ
,2025-04-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,300.0,345.0,BVQ
,2025-04-15,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.56,6805.0,3810.8,BVQ
,2025-04-15,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,50.0,10.0,500.0,BVQ
,2025-04-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1245.0,2303.25,BVQ
,2025-04-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,8100.0,8910.0,BVQ
,2025-04-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,2700.0,2970.0,BVQ
,2025-04-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10000.0,11000.0,BVQ
,2025-04-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,3100.0,3410.0,BVQ
,2025-04-15,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,5000.0,5500.0,BVQ
,2025-04-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.11,435.0,482.85,BVG
,2025-04-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.7,10000.0,7000.0,BVG
,2025-04-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,3000.0,5400.0,BVQ
,2025-04-16,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.09,3000.0,9270.0,BVQ
,2025-04-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,768.0,844.8,BVQ
,2025-04-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.7,27780.0,19446.0,BVQ
,2025-04-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,13000.0,14300.0,BVQ
,2025-04-17,INVERSANCARLOS,ACCIONES,1.0,2.7,1271.0,3431.7,BVG
,2025-04-17,INVERSANCARLOS,ACCIONES,1.0,2.7,100.0,270.0,BVG
,2025-04-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.7,5652.0,3956.4,BVG
,2025-04-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.7,22458.0,15720.6,BVG
,2025-04-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.7,7200.0,5040.0,BVG
,2025-04-17,INVERSANCARLOS,ACCIONES,1.0,2.7,361.0,974.7,BVG
,2025-04-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,2500.0,4575.0,BVG
,2025-04-17,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,49.0,10.0,490.0,BVQ
,2025-04-17,HOLCIM ECUADOR S.A.,ACCIONES,3.0,49.0,10.0,490.0,BVQ
,2025-04-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2000.0,3680.0,BVQ
,2025-04-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-04-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1379.0,2537.36,BVG
,2025-04-21,INVERSANCARLOS,ACCIONES,1.0,2.7,230.0,621.0,BVG
,2025-04-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10000.0,11000.0,BVQ
,2025-04-21,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,12530.0,13783.0,BVQ
,2025-04-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.81,2500.0,4525.0,BVQ
,2025-04-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,5500.0,9900.0,BVQ
,2025-04-21,HOLCIM ECUADOR S.A.,ACCIONES,3.0,48.0,50.0,2400.0,BVQ
,2025-04-21,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,51.0,35.0,1785.0,BVQ
,2025-04-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,310.0,564.2,BVQ
,2025-04-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,731.0,1337.73,BVQ
,2025-04-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.7,7074.0,4951.8,BVG
,2025-04-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,3084.0,5643.72,BVG
,2025-04-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,400.0,736.0,BVG
,2025-04-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,75.0,138.75,BVQ
,2025-04-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,621.0,1136.43,BVG
,2025-04-23,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.08,27615.0,29824.2,BVQ
,2025-04-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,1000.0,1120.0,BVQ
,2025-04-23,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,1.0,1.4,95.0,133.0,BVQ
,2025-04-23,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,2500.0,3000.0,1.0,3000.0,BVQ
,2025-04-23,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,809.0,889.9,BVQ
,2025-04-23,BANCO PICHINCHA C.A.,ACCIONES,100.0,78.0,43.0,3354.0,BVQ
,2025-04-23,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.75,300.0,225.0,BVQ
,2025-04-23,BANCO PICHINCHA C.A.,ACCIONES,100.0,78.0,37.0,2886.0,BVQ
,2025-04-23,BANCO PICHINCHA C.A.,ACCIONES,100.0,78.0,71.0,5538.0,BVQ
,2025-04-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,129.0,238.65,BVQ
,2025-04-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.7,40000.0,28000.0,BVQ
,2025-04-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,51.5,10.0,515.0,BVG
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,3084.0,5643.72,BVG
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,27225.0,49821.75,BVG
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,3700.0,6808.0,BVG
,2025-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,27225.0,50366.25,BVG
,2025-04-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.7,2800.0,1960.0,BVG
,2025-04-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.7,1000.0,700.0,BVG
,2025-04-24,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,1795.0,2513.0,BVQ
