UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,12567.0,22997.61,BVG
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,13000.0,23790.0,BVG
,2025-03-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,8383.0,9221.3,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1513.0,2723.4,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,412.0,741.6,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,350.0,630.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,554.0,997.2,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,50000.0,91000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,20000.0,36400.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,5062.0,9212.84,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,577.0,1050.14,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,6674.0,12146.68,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,11162.0,20314.84,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,100000.0,182000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,100000.0,182000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1000.0,1830.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,31480.0,57608.4,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,170000.0,311100.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,50000.0,91000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,100000.0,182000.0,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,66593.0,121865.19,BVQ
,2025-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,20000.0,36600.0,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,198.0,356.4,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,310.0,558.0,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,822.0,945.3,BVQ
,2025-04-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.91,11160.0,10155.6,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,3596.0,3955.6,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,910.0,1001.0,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,314.0,345.4,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.78,4981.0,8866.18,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,153.0,168.3,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.81,2913.0,5272.53,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,32430.0,59022.6,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,4378.0,7967.96,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,3494.0,6394.02,BVQ
,2025-04-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1632.0,2986.56,BVQ
,2025-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,4693.0,5162.3,BVG
,2025-04-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.91,3840.0,3494.4,BVQ
,2025-04-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1619.0,2946.58,BVQ
,2025-04-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,155.0,285.2,BVQ
,2025-04-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,65.0,119.6,BVQ
,2025-04-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,95.0,175.75,BVQ
,2025-04-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10000.0,11000.0,BVQ
,2025-04-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,346.0,629.72,BVQ
,2025-04-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,5635.0,7889.0,BVQ
,2025-04-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,550.0,1006.5,BVQ
,2025-04-03,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.03,1229.0,1265.87,BVQ
,2025-04-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,275.0,302.5,BVQ
,2025-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,767.0,843.7,BVG
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,741.0,1356.03,BVG
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,4500.0,8280.0,BVG
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,19074.0,35096.16,BVG
,2025-04-04,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,615.0,1906.5,BVQ
,2025-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,388.0,446.2,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,245.0,448.35,BVQ
,2025-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,933.0,1026.3,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,881.0,1603.42,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,800.0,1456.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,4450.0,8143.5,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,128671.0,235467.93,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,100000.0,183000.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,50000.0,91500.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,652.0,1193.16,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,20000.0,36800.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1998.0,3676.32,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,222.0,408.48,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2707.0,4980.88,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,3725.0,6854.0,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2168.0,3989.12,BVQ
,2025-04-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3646.0,6745.1,BVQ
,2025-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1571.0,1728.1,BVQ
,2025-04-07,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.0,13053.0,39159.0,BVQ
,2025-04-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1164.0,2118.48,BVQ
,2025-04-07,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,986.0,78880.0,BVQ
,2025-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,7902.0,8850.24,BVG
,2025-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10000.0,11000.0,BVG
,2025-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,35000.0,38500.0,BVG
,2025-04-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,110.0,200.2,BVQ
,2025-04-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1541.0,2804.62,BVQ
,2025-04-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,593.0,1079.26,BVQ
,2025-04-08,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,385.0,1193.5,BVQ
,2025-04-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,5000.0,7000.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,1592.0,2897.44,BVQ
,2025-04-09,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,30000.0,18000.0,BVQ
,2025-04-09,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,20000.0,12000.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,3000.0,5490.0,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,267.0,293.7,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,635.0,698.5,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,400.0,440.0,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1700.0,1870.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,204.0,367.2,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1679.0,3022.2,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1415.0,2547.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,110.0,198.0,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,909.0,1045.35,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,431.0,495.65,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,10000.0,11000.0,BVQ
,2025-04-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,17140.0,18854.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,3500.0,6370.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,7000.0,12810.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,3500.0,6405.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1200.0,2196.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,8000.0,14720.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,600.0,1104.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2000.0,3680.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVG
,2025-04-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,1113.0,1168.65,BVQ
,2025-04-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.56,6805.0,3810.8,BVQ
,2025-04-10,HOLCIM ECUADOR S.A.,ACCIONES,3.0,49.0,15.0,735.0,BVQ
